name: RELAY-104.18.9.215-104 | type: vmess | id: 85 | remarks: 🏁RELAY-104.18.9.215-104 | protocol: vmess/ws | ping: 229 MS | avg_speed: 69.062 MB | max_speed: 181.937 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjMjQzY2JlOS0wMjcxLTRiYjktYTUxYy1kNjI5YzlmMmIwNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-101 | type: vmess | id: 82 | remarks: 🏁RELAY-104.16.148.244-101 | protocol: vmess/ws | ping: 231 MS | avg_speed: 54.025 MB | max_speed: 98.975 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzI0M2NiZTktMDI3MS00YmI5LWE1MWMtZDYyOWM5ZjJiMDUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-003 | type: trojan | id: 2 | remarks: 🇺🇸US-129.80.185.15-003 | protocol: trojan | ping: 16 MS | avg_speed: 51.627 MB | max_speed: 57.397 MB | Link: trojan://117c0ce1-3ca7-41b3-919f-54f042c49ac2@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-003
name: AE-193.123.73.195-081 | type: trojan | id: 77 | remarks: 🇦🇪AE-193.123.73.195-081 | protocol: trojan | ping: 201 MS | avg_speed: 11.552 MB | max_speed: 14.924 MB | Link: trojan://571b54ab-fb5c-480c-a1b8-a94e945afb14@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-081
name: AE-193.123.73.195-001 | type: trojan | id: 1 | remarks: 🇦🇪AE-193.123.73.195-001 | protocol: trojan | ping: 340 MS | avg_speed: 11.365 MB | max_speed: 14.97 MB | Link: trojan://117c0ce1-3ca7-41b3-919f-54f042c49ac2@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-001
name: 🇭🇰HK-8.217.210.243-097 | type: vmess | id: 78 | remarks: 🇭🇰HK-8.217.210.243-097 | protocol: vmess/ws | ping: 220 MS | avg_speed: 3.136 MB | max_speed: 6.264 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImMyNDNjYmU5LTAyNzEtNGJiOS1hNTFjLWQ2MjljOWYyYjA1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-099 | type: trojan | id: 80 | remarks: 🇭🇰HK-47.242.22.73-099 | protocol: trojan | ping: 259 MS | avg_speed: 3.109 MB | max_speed: 4.893 MB | Link: trojan://c243cbe9-0271-4bb9-a51c-d629c9f2b053@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-099
name: 🇭🇰HK-8.217.210.243-098 | type: trojan | id: 79 | remarks: 🇭🇰HK-8.217.210.243-098 | protocol: trojan | ping: 248 MS | avg_speed: 2.409 MB | max_speed: 3.277 MB | Link: trojan://c243cbe9-0271-4bb9-a51c-d629c9f2b053@wsudf.hashbfjqwnqh.top:443?security=tls&sni=wsudf.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-098
name: 🇭🇰HK-47.242.22.73-100 | type: vmess | id: 81 | remarks: 🇭🇰HK-47.242.22.73-100 | protocol: vmess/ws | ping: 284 MS | avg_speed: 0.983 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYzI0M2NiZTktMDI3MS00YmI5LWE1MWMtZDYyOWM5ZjJiMDUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-041 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
name: 🇨🇳CN-183.56.247.206-073 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhlZWRmMS0yYWYxLTQ3MDAtYTZmMC04MTAzOGRiNmJhYjI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
