id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 197 MS | avg_speed: 68.836 MB | max_speed: 146.928 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzNlNWM0ODQtYzgyMS00YTIxLTljYmMtMGQxOWEwMjMzYWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 203 MS | avg_speed: 65.916 MB | max_speed: 119.095 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzNlNWM0ODQtYzgyMS00YTIxLTljYmMtMGQxOWEwMjMzYWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 213 MS | avg_speed: 64.376 MB | max_speed: 115.316 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjM2U1YzQ4NC1jODIxLTRhMjEtOWNiYy0wZDE5YTAyMzNhZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 314 MS | avg_speed: 9.577 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
id: 49 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 397 MS | avg_speed: 7.764 MB | max_speed: 11.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
id: 45 | remarks: 🇰🇷KR-130.162.131.61-052 | protocol: ss | ping: 404 MS | avg_speed: 7.683 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-052
id: 19 | remarks: 🇨🇳CN-183.220.52.222-026 | protocol: ss | ping: 658 MS | avg_speed: 7.485 MB | max_speed: 12.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-026
id: 89 | remarks: 🇨🇳CN-125.88.210.67-098 | protocol: ss | ping: 1101 MS | avg_speed: 7.337 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Nzg2ZTVmMS1jNDU3LTQ2YzItOTUxNC03NzQzMDY0NGQ1ZjU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-098
id: 20 | remarks: 🇨🇳CN-183.220.52.222-027 | protocol: ss | ping: 868 MS | avg_speed: 6.966 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-027
id: 22 | remarks: 🇨🇳CN-183.220.52.222-029 | protocol: ss | ping: 1017 MS | avg_speed: 6.866 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-029
id: 27 | remarks: 🇰🇷KR-130.162.131.61-034 | protocol: ss | ping: 344 MS | avg_speed: 6.398 MB | max_speed: 13.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-034
