name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 80 MS | avg_speed: 33.323 MB | max_speed: 35.976 MB | Link: trojan://5a7185bd-0630-4dae-a2be-45f54369e955@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: AE-193.123.73.195-085 | type: trojan | id: 80 | remarks: 🇦🇪AE-193.123.73.195-085 | protocol: trojan | ping: 274 MS | avg_speed: 7.886 MB | max_speed: 10.959 MB | Link: trojan://f5cf3c61-d0d1-4f77-9fb2-4f695320c0aa@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-085
name: AE-193.123.73.195-000 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 421 MS | avg_speed: 7.308 MB | max_speed: 11.914 MB | Link: trojan://5a7185bd-0630-4dae-a2be-45f54369e955@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
name: 🇭🇰HK-8.217.210.243-079 | type: vmess | id: 77 | remarks: 🇭🇰HK-8.217.210.243-079 | protocol: vmess/ws | ping: 195 MS | avg_speed: 2.386 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImUzYTgyMjJmLWM1ZjQtNDBjZC1hZDhkLTg2M2Y4MmQxNjhjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-080 | type: trojan | id: 78 | remarks: 🇭🇰HK-8.217.210.243-080 | protocol: trojan | ping: 165 MS | avg_speed: 1.706 MB | max_speed: 4.101 MB | Link: trojan://e3a8222f-c5f4-40cd-ad8d-863f82d168c4@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-080
name: 🇦🇺AU-1.2.3.4-003 | type: ss | id: 2 | remarks: 🇦🇺AU-1.2.3.4-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NWE3MTg1YmQtMDYzMC00ZGFlLWEyYmUtNDVmNTQzNjllOTU1@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-003
name: 🇺🇸US-8.9.9.8-004 | type: ss | id: 3 | remarks: 🇺🇸US-8.9.9.8-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTcxODViZC0wNjMwLTRkYWUtYTJiZS00NWY1NDM2OWU5NTU=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-004
name: 🇺🇸US-9.9.9.9-005 | type: ss | id: 4 | remarks: 🇺🇸US-9.9.9.9-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTcxODViZC0wNjMwLTRkYWUtYTJiZS00NWY1NDM2OWU5NTU=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-005
name: 🇨🇳CN-120.240.83.9-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.240.83.9-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a7185bd-0630-4dae-a2be-45f54369e955@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-006
name: 🇨🇳CN-36.134.164.220-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.134.164.220-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1YTcxODViZC0wNjMwLTRkYWUtYTJiZS00NWY1NDM2OWU5NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.139.239.107-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-36.139.239.107-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a7185bd-0630-4dae-a2be-45f54369e955@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-008
