id: 21 | remarks: 🏁RELAY-104.16.149.244-022 | protocol: vmess/ws | ping: 226 MS | avg_speed: 48.379 MB | max_speed: 83.58 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzk2ODYwMWItOTAyNC00MjlhLTgzNmMtNjNlODg3YTNlODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇰🇷KR-152.70.249.21-112 | protocol: ss | ping: 284 MS | avg_speed: 13.875 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-112
id: 24 | remarks: 🏁RELAY-104.18.9.215-025 | protocol: vmess/ws | ping: 230 MS | avg_speed: 12.691 MB | max_speed: 38.869 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzOTY4NjAxYi05MDI0LTQyOWEtODM2Yy02M2U4ODdhM2U4NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 216 MS | avg_speed: 11.879 MB | max_speed: 15.743 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjcwNzM2NDMwLTVhODEtNGE5ZC04MGM3LTE4Zjg0YzBhOGUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 141 | remarks: 🏁RELAY-104.21.72.67-151 | protocol: vmess/ws | ping: 216 MS | avg_speed: 11.721 MB | max_speed: 15.456 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjhjNDU1M2M5LTI5MGMtNGJiOC1iYTk1LWIzMzZkZDFlNTZlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 105 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 216 MS | avg_speed: 11.113 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
id: 107 | remarks: 🇰🇷KR-193.122.120.190-116 | protocol: ss | ping: 221 MS | avg_speed: 9.832 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-116
id: 116 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 428 MS | avg_speed: 9.064 MB | max_speed: 16.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
id: 101 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 389 MS | avg_speed: 8.599 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 90 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 559 MS | avg_speed: 8.004 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
id: 22 | remarks: 🏁RELAY-104.21.52.57-023 | protocol: vmess/ws | ping: 227 MS | avg_speed: 6.808 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzk2ODYwMWItOTAyNC00MjlhLTgzNmMtNjNlODg3YTNlODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
