name: RELAY-104.18.8.215-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 245 MS | avg_speed: 63.879 MB | max_speed: 124.807 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZTE5MWZmYS1hODc5LTQ5MTQtOWU4Mi1hM2EwYmRiYjMzYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 251 MS | avg_speed: 51.593 MB | max_speed: 118.202 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2UxOTFmZmEtYTg3OS00OTE0LTllODItYTNhMGJkYmIzM2E0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 246 MS | avg_speed: 49.72 MB | max_speed: 119.689 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2UxOTFmZmEtYTg3OS00OTE0LTllODItYTNhMGJkYmIzM2E0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 337 MS | avg_speed: 11.327 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 397 MS | avg_speed: 9.008 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-152.70.249.21-022 | type: ss | id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 399 MS | avg_speed: 8.234 MB | max_speed: 11.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
name: 🇰🇷KR-193.122.120.190-035 | type: ss | id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 395 MS | avg_speed: 7.456 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 363 MS | avg_speed: 7.353 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 613 MS | avg_speed: 7.056 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 394 MS | avg_speed: 6.647 MB | max_speed: 10.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 435 MS | avg_speed: 6.602 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
