name: RELAY-104.18.9.215-033 | type: vmess | id: 31 | remarks: 🏁RELAY-104.18.9.215-033 | protocol: vmess/ws | ping: 166 MS | avg_speed: 72.935 MB | max_speed: 118.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjOWJmNjRlMC1mOTc3LTRkZjktODFkNS02ODc0MTkyZTRiYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-112 | type: ss | id: 95 | remarks: 🇰🇷KR-193.123.239.128-112 | protocol: ss | ping: 177 MS | avg_speed: 15.508 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-112
name: 🇰🇷KR-132.145.86.200-110 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.200-110 | protocol: ss | ping: 172 MS | avg_speed: 14.858 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-110
name: 🇰🇷KR-132.226.237.12-109 | type: ss | id: 92 | remarks: 🇰🇷KR-132.226.237.12-109 | protocol: ss | ping: 273 MS | avg_speed: 13.664 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-109
name: 🇸🇬SG-5.253.36.198-030 | type: trojan | id: 28 | remarks: 🇸🇬SG-5.253.36.198-030 | protocol: trojan | ping: 176 MS | avg_speed: 13.474 MB | max_speed: 17.557 MB | Link: trojan://c9bf64e0-f977-4df9-81d5-6874192e4bb3@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-030
name: 🇰🇷KR-132.226.237.12-108 | type: ss | id: 91 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 242 MS | avg_speed: 12.309 MB | max_speed: 15.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
name: 🇰🇷KR-132.145.86.200-111 | type: ss | id: 94 | remarks: 🇰🇷KR-132.145.86.200-111 | protocol: ss | ping: 259 MS | avg_speed: 12.179 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-111
name: 🇰🇷KR-193.123.239.128-113 | type: ss | id: 96 | remarks: 🇰🇷KR-193.123.239.128-113 | protocol: ss | ping: 249 MS | avg_speed: 11.449 MB | max_speed: 14.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-113
name: RELAY-172.67.141.240-140 | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.141.240-140 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.002 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiYjRjNTQwNy1iMmJhLTQzYWQtYmQwNi1iZjAwN2RjNzdmZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-011 | type: vmess | id: 11 | remarks: 🏁RELAY-104.21.79.46-011 | protocol: vmess/ws | ping: 225 MS | avg_speed: 10.972 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4OTcwODI1Zi04MjY0LTQ0MjYtYmY1ZC1kYzU0YzcxNmQxYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-193.123.239.128-125 | type: ss | id: 108 | remarks: 🇰🇷KR-193.123.239.128-125 | protocol: ss | ping: 302 MS | avg_speed: 10.131 MB | max_speed: 19.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-125
