id: 23 | remarks: 🇺🇸US-192.18.133.132-080 | protocol: vmess/ws | ping: 100 MS | avg_speed: 55.066 MB | max_speed: 56.889 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVhYTg0ZTMtMmQ1OC00YTRlLTlhYjgtMzQ5YjFkY2U0YTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-130.162.132.133-088 | protocol: ss | ping: 170 MS | avg_speed: 15.301 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-088
id: 33 | remarks: 🇰🇷KR-130.162.149.252-090 | protocol: ss | ping: 172 MS | avg_speed: 14.962 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-090
id: 30 | remarks: 🇰🇷KR-152.70.247.112-087 | protocol: ss | ping: 265 MS | avg_speed: 14.471 MB | max_speed: 17.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-087
id: 34 | remarks: 🇰🇷KR-130.162.149.252-091 | protocol: ss | ping: 263 MS | avg_speed: 14.283 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-091
id: 18 | remarks: 🇰🇷KR-152.70.247.112-075 | protocol: vmess/ws | ping: 261 MS | avg_speed: 14.205 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYWE4NGUzLTJkNTgtNGE0ZS05YWI4LTM0OWIxZGNlNGE3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇰🇷KR-130.162.132.133-089 | protocol: ss | ping: 266 MS | avg_speed: 13.631 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-089
id: 19 | remarks: 🇸🇬SG-158.178.245.43-076 | protocol: vmess/ws | ping: 260 MS | avg_speed: 13.289 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYWE4NGUzLTJkNTgtNGE0ZS05YWI4LTM0OWIxZGNlNGE3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇰🇷KR-152.70.247.112-078 | protocol: vmess/ws | ping: 368 MS | avg_speed: 11.477 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVhYTg0ZTMtMmQ1OC00YTRlLTlhYjgtMzQ5YjFkY2U0YTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🏁RELAY-172.67.141.240-027 | protocol: vmess/ws | ping: 230 MS | avg_speed: 10.757 MB | max_speed: 15.102 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkZTY1YjVmZi00MzA2LTQ2MjktOGI1YS1kYjY0ODljYjc5MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 81 | remarks: 🏁RELAY-104.21.79.46-196 | protocol: vmess/ws | ping: 225 MS | avg_speed: 10.672 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhM2I0ZDA3OC1jODlmLTQ3ZDAtYjNmZi1mNzhkYWFkOGM5NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
