name: 🇨🇳CN-223.85.188.195-161 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 931 MS | avg_speed: 8.47 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
name: 🇨🇳CN-223.85.188.195-159 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-159 | protocol: ss | ping: 845 MS | avg_speed: 7.889 MB | max_speed: 12.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-159
name: 🇰🇷KR-152.70.249.21-172 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-172 | protocol: ss | ping: 372 MS | avg_speed: 7.47 MB | max_speed: 10.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-172
name: 🇰🇷KR-132.145.91.159-174 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-174 | protocol: ss | ping: 382 MS | avg_speed: 7.368 MB | max_speed: 10.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-174
name: 🇨🇳CN-223.85.188.195-155 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 718 MS | avg_speed: 7.345 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
name: RELAY-172.67.176.16-248 | type: vmess | id: 135 | remarks: 🏁RELAY-172.67.176.16-248 | protocol: vmess/ws | ping: 250 MS | avg_speed: 6.809 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMmM5MWQ1NDAtYzM2ZC00ZjdlLWIxMmMtNzY0NTg4YjVmM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-184 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-184 | protocol: ss | ping: 421 MS | avg_speed: 6.693 MB | max_speed: 11.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-184
name: 🇨🇳CN-223.85.188.195-157 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-157 | protocol: ss | ping: 711 MS | avg_speed: 6.604 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-157
name: 🇰🇷KR-152.70.249.21-163 | type: ss | id: 100 | remarks: 🇰🇷KR-152.70.249.21-163 | protocol: ss | ping: 341 MS | avg_speed: 6.521 MB | max_speed: 8.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-163
name: 🇰🇷KR-193.122.120.190-188 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-188 | protocol: ss | ping: 417 MS | avg_speed: 6.379 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-188
name: 🇨🇳CN-223.85.188.195-154 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-154 | protocol: ss | ping: 772 MS | avg_speed: 6.331 MB | max_speed: 8.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-154
name: 🇰🇷KR-193.122.120.190-187 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-187 | protocol: ss | ping: 416 MS | avg_speed: 6.325 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-187
name: 🇨🇳CN-223.85.188.195-156 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 701 MS | avg_speed: 6.119 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
name: 🇰🇷KR-132.145.91.159-186 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-186 | protocol: ss | ping: 382 MS | avg_speed: 6.066 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-186
name: 🇰🇷KR-152.70.249.21-183 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-183 | protocol: ss | ping: 416 MS | avg_speed: 6.001 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-183
name: 🇨🇳CN-223.85.188.195-151 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-151 | protocol: ss | ping: 726 MS | avg_speed: 5.768 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-151
name: RELAY-104.21.72.67-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 256 MS | avg_speed: 5.268 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYjUyN2ZjYTktYWJmZS00MGJjLWFiNDItZmViM2QzYzQ4MGRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-160 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-160 | protocol: ss | ping: 919 MS | avg_speed: 5.212 MB | max_speed: 7.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-160
name: 🇨🇳CN-223.85.188.195-162 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-162 | protocol: ss | ping: 1021 MS | avg_speed: 4.894 MB | max_speed: 6.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-162
name: 🇰🇷KR-193.122.120.190-194 | type: ss | id: 131 | remarks: 🇰🇷KR-193.122.120.190-194 | protocol: ss | ping: 494 MS | avg_speed: 4.516 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-194
name: 🇰🇷KR-132.145.91.159-192 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-192 | protocol: ss | ping: 506 MS | avg_speed: 4.245 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-192
name: 🇰🇷KR-152.70.249.21-190 | type: ss | id: 127 | remarks: 🇰🇷KR-152.70.249.21-190 | protocol: ss | ping: 447 MS | avg_speed: 4.032 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-190
name: 🇰🇷KR-193.122.120.190-182 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-182 | protocol: ss | ping: 349 MS | avg_speed: 4.008 MB | max_speed: 5.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-182
name: 🇰🇷KR-193.122.118.158-150 | type: vmess | id: 87 | remarks: 🇰🇷KR-193.122.118.158-150 | protocol: vmess/ws | ping: 406 MS | avg_speed: 3.895 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjllNTYyZDI5LWViNTctNGY3Yi04YmYxLTNmYmM4MzI5NzdjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
