name: 🇺🇸US-129.80.185.15-007 | type: trojan | id: 5 | remarks: 🇺🇸US-129.80.185.15-007 | protocol: trojan | ping: 72 MS | avg_speed: 29.447 MB | max_speed: 32.578 MB | Link: trojan://b47062b8-7dae-4fea-a967-8abee4f08142@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-007
name: AE-193.123.73.195-023 | type: trojan | id: 20 | remarks: 🇦🇪AE-193.123.73.195-023 | protocol: trojan | ping: 253 MS | avg_speed: 8.666 MB | max_speed: 11.401 MB | Link: trojan://4fc5d968-91c2-4486-914d-5b2231742200@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-023
name: AE-193.123.73.195-005 | type: trojan | id: 4 | remarks: 🇦🇪AE-193.123.73.195-005 | protocol: trojan | ping: 394 MS | avg_speed: 8.637 MB | max_speed: 12.023 MB | Link: trojan://b47062b8-7dae-4fea-a967-8abee4f08142@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-005
name: 🇭🇰HK-8.210.217.168-104 | type: trojan | id: 81 | remarks: 🇭🇰HK-8.210.217.168-104 | protocol: trojan | ping: 162 MS | avg_speed: 3.485 MB | max_speed: 5.495 MB | Link: trojan://491b2fd3-f4fc-4c35-9206-c6a94ed02f65@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-104
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 206 MS | avg_speed: 2.937 MB | max_speed: 4.598 MB | Link: trojan://626b2515-b97c-4aad-a870-bd4d7d14b3be@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 163 MS | avg_speed: 0.995 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjYyNmIyNTE1LWI5N2MtNGFhZC1hODcwLWJkNGQ3ZDE0YjNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.210.67-059 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWRjOThkYi1jMTQ5LTRhY2UtOWYzNC00NDBhYTk0ZTlkMTg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-183.56.229.236-090 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.229.236-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWRjOThkYi1jMTQ5LTRhY2UtOWYzNC00NDBhYTk0ZTlkMTg=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-090
name: 🇺🇸US-9.9.9.9-010 | type: ss | id: 8 | remarks: 🇺🇸US-9.9.9.9-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDcwNjJiOC03ZGFlLTRmZWEtYTk2Ny04YWJlZTRmMDgxNDI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-010
name: 🇨🇳CN-120.240.83.9-011 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.240.83.9-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b47062b8-7dae-4fea-a967-8abee4f08142@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-011
name: 🇨🇳CN-36.134.164.220-012 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.134.164.220-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiNDcwNjJiOC03ZGFlLTRmZWEtYTk2Ny04YWJlZTRmMDgxNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
