name: RELAY-104.18.8.215-086 | type: vmess | id: 84 | remarks: 🏁RELAY-104.18.8.215-086 | protocol: vmess/ws | ping: 168 MS | avg_speed: 95.032 MB | max_speed: 127.743 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwZjQ0NDZjZC0wNmM3LTRjMjMtYjQzMy0xYzUzZDAxNTUyMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-083 | type: vmess | id: 81 | remarks: 🏁RELAY-104.16.148.244-083 | protocol: vmess/ws | ping: 202 MS | avg_speed: 51.754 MB | max_speed: 129.052 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGY0NDQ2Y2QtMDZjNy00YzIzLWI0MzMtMWM1M2QwMTU1MjA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-064 | type: trojan | id: 62 | remarks: 🇺🇸US-129.80.185.15-064 | protocol: trojan | ping: 131 MS | avg_speed: 43.613 MB | max_speed: 47.355 MB | Link: trojan://9dee61c0-2b3d-4be1-a2e5-946accb1fc41@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-064
name: AE-193.123.73.195-088 | type: trojan | id: 85 | remarks: 🇦🇪AE-193.123.73.195-088 | protocol: trojan | ping: 251 MS | avg_speed: 9.005 MB | max_speed: 12.163 MB | Link: trojan://82484965-4c9a-4fc5-b338-45af71fad9a8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-088
name: AE-193.123.73.195-062 | type: trojan | id: 61 | remarks: 🇦🇪AE-193.123.73.195-062 | protocol: trojan | ping: 384 MS | avg_speed: 8.873 MB | max_speed: 12.163 MB | Link: trojan://9dee61c0-2b3d-4be1-a2e5-946accb1fc41@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-062
name: 🇭🇰HK-47.242.22.73-081 | type: trojan | id: 79 | remarks: 🇭🇰HK-47.242.22.73-081 | protocol: trojan | ping: 190 MS | avg_speed: 3.223 MB | max_speed: 4.497 MB | Link: trojan://0f4446cd-06c7-4c23-b433-1c53d0155204@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-081
name: 🇭🇰HK-8.217.210.243-079 | type: vmess | id: 77 | remarks: 🇭🇰HK-8.217.210.243-079 | protocol: vmess/ws | ping: 191 MS | avg_speed: 3.22 MB | max_speed: 5.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjBmNDQ0NmNkLTA2YzctNGMyMy1iNDMzLTFjNTNkMDE1NTIwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-082 | type: vmess | id: 80 | remarks: 🇭🇰HK-47.242.22.73-082 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.868 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiMGY0NDQ2Y2QtMDZjNy00YzIzLWI0MzMtMWM1M2QwMTU1MjA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-080 | type: trojan | id: 78 | remarks: 🇭🇰HK-8.217.210.243-080 | protocol: trojan | ping: 204 MS | avg_speed: 0.843 MB | max_speed: 3.001 MB | Link: trojan://0f4446cd-06c7-4c23-b433-1c53d0155204@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-080
name: 🇨🇳CN-183.56.247.206-038 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI0ZmIxMC1mNzc0LTRkYTEtOGRmNS0yM2RlMjUyOTY5YzY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-36.134.164.220-074 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.134.164.220-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9dee61c0-2b3d-4be1-a2e5-946accb1fc41@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-074
