id: 117 | remarks: 🇰🇷KR-146.56.181.61-128 | protocol: ss | ping: 220 MS | avg_speed: 11.453 MB | max_speed: 14.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-128
id: 115 | remarks: 🇰🇷KR-64.110.81.152-126 | protocol: ss | ping: 221 MS | avg_speed: 11.217 MB | max_speed: 13.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-126
id: 104 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 670 MS | avg_speed: 9.886 MB | max_speed: 14.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 101 | remarks: 🇸🇬SG-158.178.245.43-112 | protocol: vmess/ws | ping: 337 MS | avg_speed: 9.753 MB | max_speed: 12.873 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImVmMDRiYjYwLTg1NWItNDNhMi1iNGI1LTdhZjllNTQ4YmZmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 283 MS | avg_speed: 9.62 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 105 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 750 MS | avg_speed: 9.163 MB | max_speed: 14.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 116 | remarks: 🇰🇷KR-64.110.81.152-127 | protocol: ss | ping: 333 MS | avg_speed: 8.448 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-127
id: 114 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 313 MS | avg_speed: 8.233 MB | max_speed: 12.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
id: 120 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 368 MS | avg_speed: 7.811 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
id: 122 | remarks: 🇰🇷KR-64.110.81.152-133 | protocol: ss | ping: 344 MS | avg_speed: 7.323 MB | max_speed: 10.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-133
id: 124 | remarks: 🇰🇷KR-146.56.181.61-135 | protocol: ss | ping: 386 MS | avg_speed: 7.116 MB | max_speed: 10.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-135
