id: 142 | remarks: 🏁RELAY-104.18.9.215-192 | protocol: vmess/ws | ping: 212 MS | avg_speed: 76.528 MB | max_speed: 189.728 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1OTJkN2RkOC04YWEzLTQ2NmUtYWNhYy1iYjIzY2VhMzdlNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🏁RELAY-104.16.149.244-189 | protocol: vmess/ws | ping: 218 MS | avg_speed: 74.942 MB | max_speed: 185.394 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTkyZDdkZDgtOGFhMy00NjZlLWFjYWMtYmIyM2NlYTM3ZTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🏁RELAY-104.21.52.57-190 | protocol: vmess/ws | ping: 204 MS | avg_speed: 64.881 MB | max_speed: 120.967 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTkyZDdkZDgtOGFhMy00NjZlLWFjYWMtYmIyM2NlYTM3ZTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 194 MS | avg_speed: 13.154 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 199 MS | avg_speed: 11.952 MB | max_speed: 15.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 627 MS | avg_speed: 9.846 MB | max_speed: 14.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 349 MS | avg_speed: 8.698 MB | max_speed: 11.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 367 MS | avg_speed: 8.531 MB | max_speed: 11.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 302 MS | avg_speed: 8.257 MB | max_speed: 12.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 306 MS | avg_speed: 7.706 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 732 MS | avg_speed: 7.657 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
