id: 79 | remarks: 🏁RELAY-104.18.8.215-081 | protocol: vmess/ws | ping: 166 MS | avg_speed: 83.543 MB | max_speed: 132.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkM2VlNzY0ZC1iYmZiLTQyMzAtYWE3Mi1mN2E1YjA0MDRlZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 173 MS | avg_speed: 15.258 MB | max_speed: 17.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 168 MS | avg_speed: 15.069 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 213 MS | avg_speed: 10.868 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 99 | remarks: 🏁RELAY-172.67.176.16-171 | protocol: vmess/ws | ping: 235 MS | avg_speed: 10.544 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImUwYzU1ZTRmLWMwNDItNDUxOC04NzAyLTFhZTY5NGFkODZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 48 | remarks: 🏁RELAY-172.67.176.16-049 | protocol: vmess/ws | ping: 227 MS | avg_speed: 10.41 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjRmNzEwMjU4LTJhOWUtNDU5MS04MzFjLTE3MWM2OTJkZGI2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 337 MS | avg_speed: 10.057 MB | max_speed: 12.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 321 MS | avg_speed: 10.009 MB | max_speed: 12.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 299 MS | avg_speed: 9.611 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 511 MS | avg_speed: 9.289 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 75 | remarks: 🇸🇬SG-5.253.36.198-077 | protocol: trojan | ping: 178 MS | avg_speed: 8.819 MB | max_speed: 12.0 MB | Link: trojan://d3ee764d-bbfb-4230-aa72-f7a5b0404efb@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-077
