name: RELAY-104.21.34.30-076 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.34.30-076 | protocol: vmess/ws | ping: 854 MS | avg_speed: 1.61 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNGIyMjk4YjQtNzEwOS00YmMwLWE1ZWMtZGZiZTY3NDk1YjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-061 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.150.35-061 | protocol: ss | ping: 459 MS | avg_speed: 1.389 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206NGIyMjk4YjQtNzEwOS00YmMwLWE1ZWMtZGZiZTY3NDk1YjJk@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-061
name: 🇬🇧GB-132.145.62.95-072 | type: vmess | id: 70 | remarks: 🇬🇧GB-132.145.62.95-072 | protocol: vmess/ws | ping: 163 MS | avg_speed: 1.367 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRiMjI5OGI0LTcxMDktNGJjMC1hNWVjLWRmYmU2NzQ5NWIyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-071 | type: vmess | id: 69 | remarks: 🇰🇷KR-146.56.150.35-071 | protocol: vmess/ws | ping: 216 MS | avg_speed: 1.367 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjRiMjI5OGI0LTcxMDktNGJjMC1hNWVjLWRmYmU2NzQ5NWIyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-070 | type: ss | id: 68 | remarks: 🇰🇷KR-146.56.150.35-070 | protocol: ss | ping: 257 MS | avg_speed: 1.365 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NGIyMjk4YjQtNzEwOS00YmMwLWE1ZWMtZGZiZTY3NDk1YjJk@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-070
name: 🇰🇷KR-146.56.150.35-065 | type: ss | id: 63 | remarks: 🇰🇷KR-146.56.150.35-065 | protocol: ss | ping: 893 MS | avg_speed: 1.362 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NGIyMjk4YjQtNzEwOS00YmMwLWE1ZWMtZGZiZTY3NDk1YjJk@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-065
name: 🇨🇦CA-66.70.220.112-074 | type: vmess | id: 72 | remarks: 🇨🇦CA-66.70.220.112-074 | protocol: vmess/ws | ping: 115 MS | avg_speed: 1.359 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRiMjI5OGI0LTcxMDktNGJjMC1hNWVjLWRmYmU2NzQ5NWIyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-062 | type: ss | id: 60 | remarks: 🇬🇧GB-141.147.92.191-062 | protocol: ss | ping: 161 MS | avg_speed: 1.357 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NGIyMjk4YjQtNzEwOS00YmMwLWE1ZWMtZGZiZTY3NDk1YjJk@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-062
name: 🇬🇧GB-132.226.214.1-073 | type: ss | id: 71 | remarks: 🇬🇧GB-132.226.214.1-073 | protocol: ss | ping: 174 MS | avg_speed: 1.35 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206NGIyMjk4YjQtNzEwOS00YmMwLWE1ZWMtZGZiZTY3NDk1YjJk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-073
name: 🇸🇬SG-54.179.230.181-066 | type: ss | id: 64 | remarks: 🇸🇬SG-54.179.230.181-066 | protocol: ss | ping: 200 MS | avg_speed: 1.339 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1nY206NGIyMjk4YjQtNzEwOS00YmMwLWE1ZWMtZGZiZTY3NDk1YjJk@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-066
name: 🇺🇸US-142.171.123.80-059 | type: vmess | id: 57 | remarks: 🇺🇸US-142.171.123.80-059 | protocol: vmess/ws | ping: 106 MS | avg_speed: 1.18 MB | max_speed: 2.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRiMjI5OGI0LTcxMDktNGJjMC1hNWVjLWRmYmU2NzQ5NWIyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-075 | type: vmess | id: 73 | remarks: 🏁RELAY-104.21.34.30-075 | protocol: vmess/ws | ping: 231 MS | avg_speed: 0.687 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNGIyMjk4YjQtNzEwOS00YmMwLWE1ZWMtZGZiZTY3NDk1YjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-039 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDIxYjliOC04NjVkLTQ2MDItOGFmMC0wZmEzNmNkYWRkMDI=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-039
