name: 🇨🇦CA-15.222.236.121-0074 | type: trojan | id: 158 | remarks: 🇺🇸US-108.181.23.249-0351 | protocol: trojan | ping: 38 MS | avg_speed: 78.714 MB | max_speed: 83.281 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-0351
name: 🇺🇸US-108.181.23.249-0070 | type: trojan | id: 230 | remarks: 🇺🇸US-108.181.24.41-0429 | protocol: trojan | ping: 32 MS | avg_speed: 70.3 MB | max_speed: 77.634 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.24.41:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0429
name: 🇺🇸US-171.22.134.13-0163 | type: vmess | id: 179 | remarks: 🇺🇸US-192.9.130.66-0374 | protocol: trojan | ping: 42 MS | avg_speed: 65.803 MB | max_speed: 70.869 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0374
name: 🇺🇸US-108.181.24.41-0148 | type: trojan | id: 244 | remarks: 🇺🇸US-171.22.134.13-0444 | protocol: vmess/ws | ping: 64 MS | avg_speed: 62.331 MB | max_speed: 67.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjEzLTA0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0093 | type: trojan | id: 242 | remarks: 🇺🇸US-192.9.130.66-0442 | protocol: trojan | ping: 42 MS | avg_speed: 61.323 MB | max_speed: 67.658 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0442
name: 🇺🇸US-192.9.130.66-0161 | type: trojan | id: 411 | remarks: 🇺🇸US-108.186.192.234-0769 | protocol: vmess/ws | ping: 75 MS | avg_speed: 60.649 MB | max_speed: 66.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE5Mi4yMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4Ni4xOTIuMjM0LTA3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.3.33-0447 | type: vmess | id: 216 | remarks: 🇺🇸US-142.4.112.137-0411 | protocol: vmess/ws | ping: 73 MS | avg_speed: 60.16 MB | max_speed: 64.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxOTUwNTI1MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM3LTA0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.186.192.234-0562 | type: vmess | id: 197 | remarks: 🇺🇸US-192.74.231.112-0392 | protocol: vmess/ws | ping: 324 MS | avg_speed: 56.626 MB | max_speed: 62.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjExMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMTA5MTU3OTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMS4xMTItMDM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-3.8.114.44-0110 | type: trojan | id: 397 | remarks: 🇺🇸US-34.223.228.213-0746 | protocol: ss | ping: 68 MS | avg_speed: 48.158 MB | max_speed: 53.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0746
name: RELAY-154.92.9.81-0127 | type: vmess | id: 25 | remarks: 🇺🇸US-137.175.3.33-0025 | protocol: vmess/ws | ping: 322 MS | avg_speed: 46.88 MB | max_speed: 52.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDEwOTE1NzkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zMy0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.112.137-0130 | type: vmess | id: 183 | remarks: 🇩🇪DE-80.240.29.134-0378 | protocol: vmess/ws | ping: 123 MS | avg_speed: 21.954 MB | max_speed: 24.796 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMjkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtODAuMjQwLjI5LjEzNC0wMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
