name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 235 MS | avg_speed: 18.742 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
name: 🇰🇷KR-132.145.86.200-016 | type: ss | id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 168 MS | avg_speed: 15.527 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
name: 🇰🇷KR-146.56.142.93-018 | type: ss | id: 17 | remarks: 🇰🇷KR-146.56.142.93-018 | protocol: ss | ping: 169 MS | avg_speed: 15.362 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-018
name: 🇰🇷KR-132.226.237.12-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 253 MS | avg_speed: 12.535 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
name: 🇰🇷KR-146.56.142.93-019 | type: ss | id: 18 | remarks: 🇰🇷KR-146.56.142.93-019 | protocol: ss | ping: 237 MS | avg_speed: 11.554 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-019
name: 🇰🇷KR-132.145.86.200-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 229 MS | avg_speed: 11.117 MB | max_speed: 15.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
name: 🇰🇷KR-146.56.142.93-025 | type: ss | id: 24 | remarks: 🇰🇷KR-146.56.142.93-025 | protocol: ss | ping: 324 MS | avg_speed: 10.097 MB | max_speed: 12.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-025
name: 🇰🇷KR-132.226.237.12-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 335 MS | avg_speed: 9.874 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
name: 🇰🇷KR-146.56.142.93-036 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.142.93-036 | protocol: ss | ping: 342 MS | avg_speed: 8.545 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-036
name: 🇰🇷KR-132.226.237.12-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 383 MS | avg_speed: 8.393 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
name: 🇰🇷KR-146.56.142.93-037 | type: ss | id: 36 | remarks: 🇰🇷KR-146.56.142.93-037 | protocol: ss | ping: 322 MS | avg_speed: 8.387 MB | max_speed: 11.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-037
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 372 MS | avg_speed: 8.278 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
