name: RELAY-104.16.149.244-171 | type: vmess | id: 112 | remarks: 🏁RELAY-104.16.149.244-171 | protocol: vmess/ws | ping: 196 MS | avg_speed: 78.527 MB | max_speed: 188.512 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjQ5ODRmOGQtMmU5MC00ZDgxLThjNzAtMzNlYjFiZWQ5ZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-172 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.195.242-172 | protocol: vmess/ws | ping: 209 MS | avg_speed: 65.897 MB | max_speed: 131.176 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjQ5ODRmOGQtMmU5MC00ZDgxLThjNzAtMzNlYjFiZWQ5ZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.9.215-174 | type: vmess | id: 115 | remarks: 🏁RELAY-104.18.9.215-174 | protocol: vmess/ws | ping: 198 MS | avg_speed: 63.756 MB | max_speed: 130.038 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyNDk4NGY4ZC0yZTkwLTRkODEtOGM3MC0zM2ViMWJlZDllNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-072 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 506 MS | avg_speed: 11.111 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYzJkNWEyOC1jYzBjLTQ5M2EtYTVhZS0zYzJjYjFlMzRiYzM=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇰🇷KR-130.162.131.61-017 | type: ss | id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 297 MS | avg_speed: 10.989 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
name: 🇨🇳CN-183.220.52.222-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 1124 MS | avg_speed: 9.455 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
name: 🇰🇷KR-130.162.131.61-015 | type: ss | id: 14 | remarks: 🇰🇷KR-130.162.131.61-015 | protocol: ss | ping: 379 MS | avg_speed: 9.028 MB | max_speed: 11.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-015
name: 🇰🇷KR-130.162.131.61-018 | type: ss | id: 17 | remarks: 🇰🇷KR-130.162.131.61-018 | protocol: ss | ping: 345 MS | avg_speed: 8.722 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-018
name: 🇰🇷KR-140.238.21.165-019 | type: ss | id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 289 MS | avg_speed: 8.477 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
name: 🇰🇷KR-132.145.91.159-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 243 MS | avg_speed: 8.44 MB | max_speed: 10.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
name: 🇰🇷KR-140.238.21.165-020 | type: ss | id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 304 MS | avg_speed: 8.411 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
