id: 66 | remarks: 🇺🇸US-129.80.185.15-078 | protocol: trojan | ping: 62 MS | avg_speed: 71.186 MB | max_speed: 74.8 MB | Link: trojan://681d591b-e3d9-4886-846a-984b641b9558@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-078
id: 81 | remarks: 🇦🇪AE-193.123.73.195-094 | protocol: trojan | ping: 236 MS | avg_speed: 10.12 MB | max_speed: 12.869 MB | Link: trojan://125beba6-b658-4c90-865f-e4466ca001ba@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-094
id: 65 | remarks: 🇦🇪AE-193.123.73.195-076 | protocol: trojan | ping: 394 MS | avg_speed: 10.025 MB | max_speed: 13.502 MB | Link: trojan://681d591b-e3d9-4886-846a-984b641b9558@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-076
id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 176 MS | avg_speed: 3.785 MB | max_speed: 7.332 MB | Link: trojan://3df6858a-418a-4c44-a95f-36a15cb60396@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
id: 2 | remarks: 🇭🇰HK-8.217.210.243-002 | protocol: vmess/ws | ping: 223 MS | avg_speed: 3.164 MB | max_speed: 6.202 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImE1MWE5ZDIyLTY2MjgtNDc4Yy04ZWYzLTJhMmEwZTE0MGJhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇭🇰HK-8.210.217.168-001 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6MDA0LnpveXUuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RmNjg1OGEtNDE4YS00YzQ0LWE5NWYtMzZhMTVjYjYwMzk2IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIxNy4xNjgtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiejAwNC56b3l1LmNsdWIiCn0=
id: 3 | remarks: 🇨🇳CN-36.133.181.208-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImE1MWE5ZDIyLTY2MjgtNDc4Yy04ZWYzLTJhMmEwZTE0MGJhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWQ3YzhhMi1iMTQ1LTQ5OGMtYTY1NC1hMWMyNzBhNjFiZmI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
id: 5 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWQ3YzhhMi1iMTQ1LTQ5OGMtYTY1NC1hMWMyNzBhNjFiZmI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
id: 6 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWQ3YzhhMi1iMTQ1LTQ5OGMtYTY1NC1hMWMyNzBhNjFiZmI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
id: 7 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWQ3YzhhMi1iMTQ1LTQ5OGMtYTY1NC1hMWMyNzBhNjFiZmI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
