id: 63 | remarks: 🏁RELAY-104.18.8.215-064 | protocol: vmess/ws | ping: 167 MS | avg_speed: 82.677 MB | max_speed: 133.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxYzk0ZTE5MC0zMTQzLTQ4MmItODQ1Yi02ZGEyOGYxMDE5N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 171 MS | avg_speed: 15.156 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 183 MS | avg_speed: 14.424 MB | max_speed: 18.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 322 MS | avg_speed: 13.204 MB | max_speed: 16.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 126 | remarks: 🏁RELAY-104.21.72.67-188 | protocol: vmess/ws | ping: 377 MS | avg_speed: 11.594 MB | max_speed: 15.767 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImNmM2M5ZjA1LTkxODUtNDMyMC04ZThhLWNiYjhmZDAzYjUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 146 | remarks: 🏁RELAY-172.67.176.16-264 | protocol: vmess/ws | ping: 241 MS | avg_speed: 11.379 MB | max_speed: 15.899 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjUwMjBkMmUzLTg3MDMtNDViNC05ZmNmLTFlMTQwNmQ2ZmFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 272 MS | avg_speed: 11.283 MB | max_speed: 21.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 297 MS | avg_speed: 10.247 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 59 | remarks: 🇸🇬SG-5.253.36.198-060 | protocol: trojan | ping: 179 MS | avg_speed: 10.031 MB | max_speed: 13.052 MB | Link: trojan://1c94e190-3143-482b-845b-6da28f10197e@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-060
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 344 MS | avg_speed: 9.817 MB | max_speed: 12.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 232 MS | avg_speed: 9.664 MB | max_speed: 13.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
