id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 223 MS | avg_speed: 10.379 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 232 MS | avg_speed: 10.347 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 288 MS | avg_speed: 8.668 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 300 MS | avg_speed: 8.355 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 322 MS | avg_speed: 7.987 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 751 MS | avg_speed: 7.834 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 341 MS | avg_speed: 7.715 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 375 MS | avg_speed: 7.636 MB | max_speed: 10.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 357 MS | avg_speed: 7.558 MB | max_speed: 10.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 349 MS | avg_speed: 7.352 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 770 MS | avg_speed: 7.122 MB | max_speed: 11.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 428 MS | avg_speed: 6.61 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 413 MS | avg_speed: 6.558 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 408 MS | avg_speed: 6.547 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 373 MS | avg_speed: 6.514 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 416 MS | avg_speed: 6.296 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 385 MS | avg_speed: 6.282 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 795 MS | avg_speed: 5.836 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 138 | remarks: 🏁RELAY-104.21.72.67-196 | protocol: vmess/ws | ping: 260 MS | avg_speed: 5.116 MB | max_speed: 7.169 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDE2Yjk3ZDYtYjA4Ny00NzY3LWJlMzMtNmVjYjdlYWRiZmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
