name: RELAY-104.26.13.186-081 | type: vmess | id: 80 | remarks: 🏁RELAY-104.26.13.186-081 | protocol: vmess/ws | ping: 25 MS | avg_speed: 146.517 MB | max_speed: 123.77 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiZTIxN2Y0NS01NDkxLTRiNzktOGE4Ny1jOTA3OTI5OTE4NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-082 | type: vmess | id: 81 | remarks: 🏁RELAY-104.26.13.186-082 | protocol: vmess/ws | ping: 165 MS | avg_speed: 82.707 MB | max_speed: 114.045 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiZTIxN2Y0NS01NDkxLTRiNzktOGE4Ny1jOTA3OTI5OTE4NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-079 | type: vmess | id: 78 | remarks: 🏁RELAY-104.26.13.186-079 | protocol: vmess/ws | ping: 256 MS | avg_speed: 64.43 MB | max_speed: 125.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiZTIxN2Y0NS01NDkxLTRiNzktOGE4Ny1jOTA3OTI5OTE4NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-080 | type: vmess | id: 79 | remarks: 🏁RELAY-104.26.13.186-080 | protocol: vmess/ws | ping: 157 MS | avg_speed: 33.156 MB | max_speed: 41.219 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiZTIxN2Y0NS01NDkxLTRiNzktOGE4Ny1jOTA3OTI5OTE4NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-009 | type: vmess | id: 8 | remarks: 🇺🇸US-192.18.133.132-009 | protocol: vmess/ws | ping: 133 MS | avg_speed: 33.052 MB | max_speed: 49.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNGZjMTFiZDYtNjI5Yy00OTRiLWJhZjEtZWQ2ZDlmYTQyMWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.4.222-095 | type: trojan | id: 93 | remarks: 🇯🇵JP-138.2.4.222-095 | protocol: trojan | ping: 151 MS | avg_speed: 17.502 MB | max_speed: 19.93 MB | Link: trojan://620511c9-c861-43ee-b8a7-d7f36b0eb5b4@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-095
name: 🇯🇵JP-138.2.4.222-000 | type: trojan | id: 0 | remarks: 🇯🇵JP-138.2.4.222-000 | protocol: trojan | ping: 151 MS | avg_speed: 16.721 MB | max_speed: 19.984 MB | Link: trojan://4fc11bd6-629c-494b-baf1-ed6d9fa421b3@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-000
name: RELAY-104.21.79.46-150 | type: vmess | id: 94 | remarks: 🏁RELAY-104.21.79.46-150 | protocol: vmess/ws | ping: 215 MS | avg_speed: 13.372 MB | max_speed: 16.466 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhMGIyOWVkYy1lMDFjLTQyYTgtOTk0My1jZTIxM2M1YzliMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.132.133-027 | type: ss | id: 26 | remarks: 🇰🇷KR-130.162.132.133-027 | protocol: ss | ping: 197 MS | avg_speed: 12.895 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-027
name: 🇰🇷KR-129.154.218.254-029 | type: ss | id: 28 | remarks: 🇰🇷KR-129.154.218.254-029 | protocol: ss | ping: 201 MS | avg_speed: 12.667 MB | max_speed: 15.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-029
name: 🇰🇷KR-132.226.237.12-004 | type: vmess | id: 3 | remarks: 🇰🇷KR-132.226.237.12-004 | protocol: vmess/ws | ping: 352 MS | avg_speed: 12.381 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjRmYzExYmQ2LTYyOWMtNDk0Yi1iYWYxLWVkNmQ5ZmE0MjFiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
