id: 36 | remarks: 🇨🇦CA-66.70.220.112-037 | protocol: vmess/ws | ping: 63 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAwM2FmM2JkLWU4ZTMtNGE1YS1hNjk3LWRmYzZlN2RjNGU5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇰🇷KR-130.162.158.239-025 | protocol: ss | ping: 508 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDAzYWYzYmQtZThlMy00YTVhLWE2OTctZGZjNmU3ZGM0ZTk2@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-025
id: 32 | remarks: 🇰🇷KR-130.162.158.239-033 | protocol: ss | ping: 400 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDAzYWYzYmQtZThlMy00YTVhLWE2OTctZGZjNmU3ZGM0ZTk2@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-033
id: 33 | remarks: 🇰🇷KR-130.162.158.239-034 | protocol: vmess/ws | ping: 273 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiMDAzYWYzYmQtZThlMy00YTVhLWE2OTctZGZjNmU3ZGM0ZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguMjM5LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇸🇬SG-54.179.230.181-030 | protocol: ss | ping: 229 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDAzYWYzYmQtZThlMy00YTVhLWE2OTctZGZjNmU3ZGM0ZTk2@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-030
id: 21 | remarks: 🇺🇸US-47.76.34.107-022 | protocol: trojan | ping: 213 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7270020-7f60-3038-8096-b345e901e503@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-022
id: 37 | remarks: 🏁RELAY-104.21.34.30-038 | protocol: vmess/ws | ping: 1265 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDAzYWYzYmQtZThlMy00YTVhLWE2OTctZGZjNmU3ZGM0ZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇺🇸US-142.171.123.80-023 | protocol: vmess/ws | ping: 117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAwM2FmM2JkLWU4ZTMtNGE1YS1hNjk3LWRmYzZlN2RjNGU5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🏁RELAY-104.21.34.30-039 | protocol: vmess/ws | ping: 1110 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDAzYWYzYmQtZThlMy00YTVhLWE2OTctZGZjNmU3ZGM0ZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇬🇧GB-132.226.214.1-036 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDAzYWYzYmQtZThlMy00YTVhLWE2OTctZGZjNmU3ZGM0ZTk2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-036
id: 28 | remarks: 🇰🇷KR-130.162.158.239-029 | protocol: ss | ping: 1046 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDAzYWYzYmQtZThlMy00YTVhLWE2OTctZGZjNmU3ZGM0ZTk2@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-029
