id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 236 MS | avg_speed: 51.789 MB | max_speed: 108.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNjYzZTRiNy05ZDI5LTRlYTAtODM1NS1kMmE1MzNiNTM0NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 218 MS | avg_speed: 11.296 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 44 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 217 MS | avg_speed: 11.018 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 298 MS | avg_speed: 9.299 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 558 MS | avg_speed: 8.306 MB | max_speed: 13.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 525 MS | avg_speed: 8.149 MB | max_speed: 12.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 719 MS | avg_speed: 8.074 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 347 MS | avg_speed: 7.575 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 369 MS | avg_speed: 7.545 MB | max_speed: 10.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 0 | remarks: 🇸🇬SG-5.253.36.198-000 | protocol: trojan | ping: 232 MS | avg_speed: 7.081 MB | max_speed: 9.39 MB | Link: trojan://f663e4b7-9d29-4ea0-8355-d2a533b53468@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-000
id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 360 MS | avg_speed: 7.04 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 63 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 391 MS | avg_speed: 6.673 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 395 MS | avg_speed: 6.636 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 399 MS | avg_speed: 6.61 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 289 MS | avg_speed: 6.396 MB | max_speed: 8.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 716 MS | avg_speed: 6.365 MB | max_speed: 11.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 301 MS | avg_speed: 6.301 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 972 MS | avg_speed: 6.267 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 5 | remarks: 🏁RELAY-104.21.52.57-005 | protocol: vmess/ws | ping: 445 MS | avg_speed: 5.49 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmNjYzZTRiNy05ZDI5LTRlYTAtODM1NS1kMmE1MzNiNTM0NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
