name: 🇺🇸US-142.171.123.80-058 | type: vmess | id: 57 | remarks: 🇺🇸US-142.171.123.80-058 | protocol: vmess/ws | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImY2ODUyNzI3LTUzYjgtNDI3MS1iNWZjLTM1YWYyNTNhODUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.152.207-060 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.152.207-060 | protocol: ss | ping: 471 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.152.207-060
name: 🇰🇷KR-146.56.152.207-064 | type: ss | id: 63 | remarks: 🇰🇷KR-146.56.152.207-064 | protocol: ss | ping: 354 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.152.207-064
name: 🇰🇷KR-146.56.152.207-068 | type: ss | id: 67 | remarks: 🇰🇷KR-146.56.152.207-068 | protocol: ss | ping: 297 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.152.207-068
name: 🇰🇷KR-146.56.152.207-069 | type: vmess | id: 68 | remarks: 🇰🇷KR-146.56.152.207-069 | protocol: vmess/ws | ping: 206 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE1Mi4yMDctMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-065 | type: ss | id: 64 | remarks: 🇸🇬SG-54.179.230.181-065 | protocol: ss | ping: 190 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-065
name: RELAY-104.21.34.30-072 | type: vmess | id: 71 | remarks: 🏁RELAY-104.21.34.30-072 | protocol: vmess/ws | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-123 | type: trojan | id: 70 | remarks: 🇬🇧GB-141.147.87.145-071 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-071
name: 🇬🇧GB-141.147.92.191-061 | type: ss | id: 60 | remarks: 🇬🇧GB-141.147.92.191-061 | protocol: ss | ping: 161 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-061
name: 🇬🇧GB-141.147.87.145-071 | type: ss | id: 69 | remarks: 🇬🇧GB-132.145.62.95-070 | protocol: vmess/ws | ping: 157 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImY2ODUyNzI3LTUzYjgtNDI3MS1iNWZjLTM1YWYyNTNhODUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.145.62.95-070 | type: vmess | id: 74 | remarks: 🇺🇸US-47.76.34.107-123 | protocol: trojan | ping: 155 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://970c95a2-ecfa-3d01-b046-313943a9506e@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-123
