id: 100 | remarks: 🇺🇸US-192.18.133.132-129 | protocol: vmess/ws | ping: 156 MS | avg_speed: 46.976 MB | max_speed: 49.215 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmY3NmVjNmMtY2M3Yy00YWIwLWFkMzMtNDVjYWIwMzA5ZjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🏁RELAY-104.21.79.46-035 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.837 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0M2VmY2U2MC1hYWI2LTRjNGMtODY4Ny0yMGYyMjIzYTdmMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 110 | remarks: 🇰🇷KR-131.186.24.76-139 | protocol: ss | ping: 206 MS | avg_speed: 13.124 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-139
id: 109 | remarks: 🇰🇷KR-130.162.132.133-138 | protocol: ss | ping: 309 MS | avg_speed: 13.01 MB | max_speed: 16.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-138
id: 95 | remarks: 🇰🇷KR-146.56.163.84-124 | protocol: vmess/ws | ping: 292 MS | avg_speed: 12.921 MB | max_speed: 16.061 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImJmNzZlYzZjLWNjN2MtNGFiMC1hZDMzLTQ1Y2FiMDMwOWY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇰🇷KR-146.56.163.84-136 | protocol: ss | ping: 259 MS | avg_speed: 12.815 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-136
id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 190 MS | avg_speed: 12.744 MB | max_speed: 19.056 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhNzJhNTFlNS05Njg4LTQ0OGMtOTllOS1mMjdlZGE3ZTE3NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 111 | remarks: 🇰🇷KR-131.186.24.76-140 | protocol: ss | ping: 252 MS | avg_speed: 12.72 MB | max_speed: 16.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-140
id: 96 | remarks: 🇸🇬SG-158.178.245.43-125 | protocol: vmess/ws | ping: 282 MS | avg_speed: 11.995 MB | max_speed: 15.553 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImJmNzZlYzZjLWNjN2MtNGFiMC1hZDMzLTQ1Y2FiMDMwOWY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-131.186.24.76-134 | protocol: ss | ping: 273 MS | avg_speed: 11.122 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-134
id: 106 | remarks: 🇰🇷KR-146.56.163.84-135 | protocol: ss | ping: 266 MS | avg_speed: 10.059 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-135
