id: 131 | remarks: 🏁RELAY-172.67.141.240-246 | protocol: vmess/ws | ping: 193 MS | avg_speed: 15.251 MB | max_speed: 18.959 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxY2I1NTZkZC1mNDg1LTQ3ZmQtODk3OS04OWM4ODZlYjliZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 39 | remarks: 🇰🇷KR-129.154.194.99-047 | protocol: ss | ping: 199 MS | avg_speed: 12.825 MB | max_speed: 15.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-047
id: 37 | remarks: 🇰🇷KR-132.145.86.200-045 | protocol: ss | ping: 196 MS | avg_speed: 12.629 MB | max_speed: 15.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-045
id: 36 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 289 MS | avg_speed: 12.264 MB | max_speed: 15.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
id: 20 | remarks: 🇸🇬SG-158.178.245.43-028 | protocol: vmess/ws | ping: 233 MS | avg_speed: 11.554 MB | max_speed: 15.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjU0YTU3ZjM1LWUyZjMtNGE0OS1hNjU1LWQzYjdjM2EyYjAyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇰🇷KR-132.145.86.200-046 | protocol: ss | ping: 260 MS | avg_speed: 11.269 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-046
id: 35 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 262 MS | avg_speed: 10.41 MB | max_speed: 13.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
id: 40 | remarks: 🇰🇷KR-129.154.194.99-048 | protocol: ss | ping: 278 MS | avg_speed: 10.342 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-048
id: 29 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 766 MS | avg_speed: 9.133 MB | max_speed: 14.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 42 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 348 MS | avg_speed: 8.711 MB | max_speed: 11.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 44 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 366 MS | avg_speed: 8.512 MB | max_speed: 11.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
