name: 🇺🇸US-129.80.185.15-064 | type: trojan | id: 62 | remarks: 🇺🇸US-129.80.185.15-064 | protocol: trojan | ping: 43 MS | avg_speed: 71.274 MB | max_speed: 75.863 MB | Link: trojan://d347fa78-a37a-47ed-8553-8d07d65f9919@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-064
name: AE-193.123.73.195-080 | type: trojan | id: 77 | remarks: 🇦🇪AE-193.123.73.195-080 | protocol: trojan | ping: 202 MS | avg_speed: 12.011 MB | max_speed: 15.3 MB | Link: trojan://03ee0492-e389-48ed-81fe-deacfa4f3ede@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-080
name: AE-193.123.73.195-062 | type: trojan | id: 61 | remarks: 🇦🇪AE-193.123.73.195-062 | protocol: trojan | ping: 349 MS | avg_speed: 11.493 MB | max_speed: 14.943 MB | Link: trojan://d347fa78-a37a-47ed-8553-8d07d65f9919@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-062
name: 🇭🇰HK-8.217.210.243-096 | type: vmess | id: 78 | remarks: 🇭🇰HK-8.217.210.243-096 | protocol: vmess/ws | ping: 234 MS | avg_speed: 3.089 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjc5ZGMxYmQzLThmMDctNDYyYy1hZGQ2LTFjYmJlMGQ0N2ZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-097 | type: trojan | id: 79 | remarks: 🇭🇰HK-8.217.210.243-097 | protocol: trojan | ping: 254 MS | avg_speed: 1.996 MB | max_speed: 3.464 MB | Link: trojan://79dc1bd3-8f07-462c-add6-1cbbe0d47fcf@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-097
name: 🇨🇳CN-14.18.77.221-041 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-041
name: 🇨🇳CN-120.233.45.65-072 | type: vmess | id: 70 | remarks: 🇨🇳CN-120.233.45.65-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImQzNDdmYTc4LWEzN2EtNDdlZC04NTUzLThkMDdkNjVmOTkxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.77.221-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
name: 🇨🇳CN-14.18.87.158-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
name: 🇨🇳CN-125.88.228.241-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
name: 🇨🇳CN-14.18.77.221-011 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-011
