id: 151 | remarks: 🏁RELAY-104.26.13.186-261 | protocol: vmess/ws | ping: 54 MS | avg_speed: 157.054 MB | max_speed: 148.527 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxZDZiOTNiYi05NjNiLTQyYmItODNiZC1mZGU2N2ExNjhiOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🏁RELAY-104.26.13.186-262 | protocol: vmess/ws | ping: 207 MS | avg_speed: 71.938 MB | max_speed: 131.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxZDZiOTNiYi05NjNiLTQyYmItODNiZC1mZGU2N2ExNjhiOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🏁RELAY-104.26.13.186-259 | protocol: vmess/ws | ping: 251 MS | avg_speed: 63.58 MB | max_speed: 119.087 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxZDZiOTNiYi05NjNiLTQyYmItODNiZC1mZGU2N2ExNjhiOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🏁RELAY-104.26.13.186-260 | protocol: vmess/ws | ping: 95 MS | avg_speed: 35.658 MB | max_speed: 49.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxZDZiOTNiYi05NjNiLTQyYmItODNiZC1mZGU2N2ExNjhiOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇺🇸US-192.18.133.132-025 | protocol: vmess/ws | ping: 156 MS | avg_speed: 34.895 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTg4OGEwNzItN2RmMS00ZDQ4LThiODgtNjM1MjIwMmMzMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-152.70.247.112-032 | protocol: ss | ping: 405 MS | avg_speed: 10.839 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-032
id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 224 MS | avg_speed: 10.721 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
id: 34 | remarks: 🇰🇷KR-64.110.89.234-035 | protocol: ss | ping: 221 MS | avg_speed: 10.55 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-035
id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 381 MS | avg_speed: 10.255 MB | max_speed: 13.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
id: 35 | remarks: 🇰🇷KR-64.110.89.234-036 | protocol: ss | ping: 369 MS | avg_speed: 9.925 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-036
id: 19 | remarks: 🇰🇷KR-152.70.247.112-020 | protocol: vmess/ws | ping: 443 MS | avg_speed: 9.919 MB | max_speed: 12.994 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjk4ODhhMDcyLTdkZjEtNGQ0OC04Yjg4LTYzNTIyMDJjMzM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇸🇬SG-158.178.245.43-021 | protocol: vmess/ws | ping: 304 MS | avg_speed: 9.123 MB | max_speed: 12.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjk4ODhhMDcyLTdkZjEtNGQ0OC04Yjg4LTYzNTIyMDJjMzM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇨🇳CN-220.196.190.141-175 | protocol: ss | ping: 274 MS | avg_speed: 8.572 MB | max_speed: 12.178 MB | Link: ss://YWVzLTEyOC1nY206NGJmMGJkZWItNDAxMC00MmI0LTg2YjMtNTJkYmY3YzRlYjJj@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-175
id: 104 | remarks: 🏁RELAY-104.21.79.46-107 | protocol: vmess/ws | ping: 303 MS | avg_speed: 8.558 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1YjBhYTBiMy1mMGVhLTQxZjItYTEyMC0zZTM2YmZmYzhjYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 18 | remarks: 🇰🇷KR-152.70.247.112-019 | protocol: vmess/ws | ping: 265 MS | avg_speed: 7.743 MB | max_speed: 10.57 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTg4OGEwNzItN2RmMS00ZDQ4LThiODgtNjM1MjIwMmMzMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇰🇷KR-64.110.89.234-042 | protocol: ss | ping: 372 MS | avg_speed: 7.706 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-042
id: 29 | remarks: 🇰🇷KR-64.110.89.234-030 | protocol: ss | ping: 272 MS | avg_speed: 7.695 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-030
id: 27 | remarks: 🇰🇷KR-152.70.247.112-028 | protocol: ss | ping: 384 MS | avg_speed: 7.62 MB | max_speed: 10.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-028
id: 37 | remarks: 🇰🇷KR-152.70.247.112-038 | protocol: ss | ping: 421 MS | avg_speed: 7.454 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-038
id: 21 | remarks: 🇰🇷KR-152.70.247.112-022 | protocol: vmess/ws | ping: 409 MS | avg_speed: 7.317 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 389 MS | avg_speed: 7.168 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
