id: 80 | remarks: 🏁RELAY-104.16.149.244-089 | protocol: vmess/ws | ping: 207 MS | avg_speed: 67.649 MB | max_speed: 138.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZWUxNDk2NGYtMzRhNy00Mjc0LWIzOWYtOTk5OWU2NDk1YzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🏁RELAY-104.18.9.215-091 | protocol: vmess/ws | ping: 209 MS | avg_speed: 53.575 MB | max_speed: 80.52 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJlZTE0OTY0Zi0zNGE3LTQyNzQtYjM5Zi05OTk5ZTY0OTVjNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🏁RELAY-172.67.195.242-090 | protocol: vmess/ws | ping: 197 MS | avg_speed: 53.254 MB | max_speed: 102.705 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZWUxNDk2NGYtMzRhNy00Mjc0LWIzOWYtOTk5OWU2NDk1YzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 269 MS | avg_speed: 12.928 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 291 MS | avg_speed: 12.836 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 373 MS | avg_speed: 9.113 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 411 MS | avg_speed: 9.012 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 63 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 369 MS | avg_speed: 7.871 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 411 MS | avg_speed: 7.791 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 373 MS | avg_speed: 7.751 MB | max_speed: 11.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 344 MS | avg_speed: 7.67 MB | max_speed: 11.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
id: 58 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 373 MS | avg_speed: 7.603 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 355 MS | avg_speed: 6.79 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 553 MS | avg_speed: 5.745 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 26 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 641 MS | avg_speed: 5.697 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
