id: 19 | remarks: 🏁RELAY-104.18.9.215-020 | protocol: vmess/ws | ping: 166 MS | avg_speed: 69.77 MB | max_speed: 117.114 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwZmFkM2Q1NC1lM2M0LTQyMzQtOTljNS04MzMxYzMyNDFkYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🏁RELAY-172.67.195.242-018 | protocol: vmess/ws | ping: 168 MS | avg_speed: 67.217 MB | max_speed: 119.355 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGZhZDNkNTQtZTNjNC00MjM0LTk5YzUtODMzMWMzMjQxZGI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🏁RELAY-104.16.149.244-017 | protocol: vmess/ws | ping: 169 MS | avg_speed: 66.255 MB | max_speed: 125.937 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGZhZDNkNTQtZTNjNC00MjM0LTk5YzUtODMzMWMzMjQxZGI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇰🇷KR-132.145.91.159-103 | protocol: ss | ping: 502 MS | avg_speed: 11.563 MB | max_speed: 16.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-103
id: 91 | remarks: 🇨🇳CN-183.220.52.222-095 | protocol: ss | ping: 951 MS | avg_speed: 11.369 MB | max_speed: 14.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-095
id: 114 | remarks: 🇰🇷KR-140.238.21.165-118 | protocol: ss | ping: 380 MS | avg_speed: 8.67 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-118
id: 116 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 322 MS | avg_speed: 8.651 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
id: 112 | remarks: 🇰🇷KR-130.162.131.61-116 | protocol: ss | ping: 350 MS | avg_speed: 8.443 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-116
id: 95 | remarks: 🇰🇷KR-130.162.131.61-099 | protocol: ss | ping: 253 MS | avg_speed: 7.826 MB | max_speed: 18.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-099
id: 94 | remarks: 🇰🇷KR-130.162.131.61-098 | protocol: ss | ping: 293 MS | avg_speed: 7.596 MB | max_speed: 16.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-098
id: 98 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 509 MS | avg_speed: 7.439 MB | max_speed: 10.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
id: 81 | remarks: 🇨🇳CN-183.220.52.222-085 | protocol: ss | ping: 759 MS | avg_speed: 7.356 MB | max_speed: 12.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-085
id: 97 | remarks: 🇰🇷KR-140.238.21.165-101 | protocol: ss | ping: 570 MS | avg_speed: 7.165 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-101
id: 83 | remarks: 🇨🇳CN-183.220.52.222-087 | protocol: ss | ping: 988 MS | avg_speed: 6.865 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-087
id: 87 | remarks: 🇨🇳CN-183.220.52.222-091 | protocol: ss | ping: 735 MS | avg_speed: 6.743 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-091
id: 96 | remarks: 🇰🇷KR-140.238.21.165-100 | protocol: ss | ping: 505 MS | avg_speed: 6.701 MB | max_speed: 15.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-100
id: 85 | remarks: 🇨🇳CN-183.220.52.222-089 | protocol: ss | ping: 750 MS | avg_speed: 5.698 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-089
id: 100 | remarks: 🇰🇷KR-130.162.131.61-104 | protocol: ss | ping: 332 MS | avg_speed: 5.516 MB | max_speed: 11.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-104
id: 93 | remarks: 🇰🇷KR-130.162.131.61-097 | protocol: ss | ping: 354 MS | avg_speed: 5.473 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-097
id: 119 | remarks: 🇰🇷KR-130.162.131.61-123 | protocol: ss | ping: 391 MS | avg_speed: 5.385 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-123
id: 101 | remarks: 🇰🇷KR-130.162.131.61-105 | protocol: ss | ping: 334 MS | avg_speed: 5.35 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-105
id: 74 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: ss | ping: 712 MS | avg_speed: 5.214 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTE5M2M2Mi01MzQ2LTQyNzEtOWE0MC1kMTU1M2RmZTM0NGM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
