id: 120 | remarks: 🏁RELAY-104.18.9.215-170 | protocol: vmess/ws | ping: 230 MS | avg_speed: 67.139 MB | max_speed: 155.661 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1NmY0MDQxNC04NWVjLTQ4MTYtYWU5Mi0zYTYzZjUyNmIxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🏁RELAY-104.16.148.244-168 | protocol: vmess/ws | ping: 236 MS | avg_speed: 64.736 MB | max_speed: 138.803 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTZmNDA0MTQtODVlYy00ODE2LWFlOTItM2E2M2Y1MjZiMTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🏁RELAY-104.21.52.57-169 | protocol: vmess/ws | ping: 230 MS | avg_speed: 57.802 MB | max_speed: 126.877 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTZmNDA0MTQtODVlYy00ODE2LWFlOTItM2E2M2Y1MjZiMTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 374 MS | avg_speed: 10.754 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
id: 86 | remarks: 🇰🇷KR-132.145.91.159-088 | protocol: ss | ping: 285 MS | avg_speed: 9.404 MB | max_speed: 12.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-088
id: 88 | remarks: 🇰🇷KR-193.122.120.190-090 | protocol: ss | ping: 501 MS | avg_speed: 9.395 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-090
id: 85 | remarks: 🇰🇷KR-152.70.249.21-087 | protocol: ss | ping: 323 MS | avg_speed: 8.366 MB | max_speed: 11.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-087
id: 87 | remarks: 🇰🇷KR-132.145.91.159-089 | protocol: ss | ping: 296 MS | avg_speed: 7.958 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-089
id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 627 MS | avg_speed: 7.652 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 836 MS | avg_speed: 7.432 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 89 | remarks: 🇰🇷KR-193.122.120.190-091 | protocol: ss | ping: 377 MS | avg_speed: 7.41 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-091
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 758 MS | avg_speed: 7.389 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 430 MS | avg_speed: 7.304 MB | max_speed: 9.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 985 MS | avg_speed: 6.983 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 103 | remarks: 🇰🇷KR-152.70.249.21-105 | protocol: ss | ping: 382 MS | avg_speed: 6.583 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-105
id: 102 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 410 MS | avg_speed: 6.312 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
id: 105 | remarks: 🇰🇷KR-132.145.91.159-107 | protocol: ss | ping: 408 MS | avg_speed: 6.267 MB | max_speed: 10.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-107
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 667 MS | avg_speed: 5.95 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 678 MS | avg_speed: 5.397 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 148 | remarks: 🏁RELAY-172.67.176.16-212 | protocol: vmess/ws | ping: 261 MS | avg_speed: 5.251 MB | max_speed: 7.922 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZDUyZDQ0MjUtZmRjYS00OTZjLWIzMDUtMTllZTYzMmFkODkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
