name: RELAY-104.21.34.30-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 826 MS | avg_speed: 1.654 MB | max_speed: 1.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTYzMDIwMzUtNTBlMC00ZGJmLWI4MWQtZWFhNzMzYzA2YzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-012 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.150.35-012 | protocol: vmess/ws | ping: 262 MS | avg_speed: 1.398 MB | max_speed: 2.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjk2MzAyMDM1LTUwZTAtNGRiZi1iODFkLWVhYTczM2MwNmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-002 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.150.35-002 | protocol: ss | ping: 520 MS | avg_speed: 1.382 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1nY206OTYzMDIwMzUtNTBlMC00ZGJmLWI4MWQtZWFhNzMzYzA2YzI5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-002
name: 🇰🇷KR-146.56.150.35-011 | type: ss | id: 11 | remarks: 🇰🇷KR-146.56.150.35-011 | protocol: ss | ping: 311 MS | avg_speed: 1.367 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1nY206OTYzMDIwMzUtNTBlMC00ZGJmLWI4MWQtZWFhNzMzYzA2YzI5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-011
name: 🇰🇷KR-146.56.150.35-006 | type: ss | id: 6 | remarks: 🇰🇷KR-146.56.150.35-006 | protocol: ss | ping: 970 MS | avg_speed: 1.366 MB | max_speed: 2.562 MB | Link: ss://YWVzLTI1Ni1nY206OTYzMDIwMzUtNTBlMC00ZGJmLWI4MWQtZWFhNzMzYzA2YzI5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-006
name: 🇬🇧GB-132.226.214.1-014 | type: ss | id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 116 MS | avg_speed: 1.356 MB | max_speed: 2.053 MB | Link: ss://YWVzLTI1Ni1nY206OTYzMDIwMzUtNTBlMC00ZGJmLWI4MWQtZWFhNzMzYzA2YzI5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
name: 🇬🇧GB-132.145.62.95-013 | type: vmess | id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 98 MS | avg_speed: 1.355 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk2MzAyMDM1LTUwZTAtNGRiZi1iODFkLWVhYTczM2MwNmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 116 MS | avg_speed: 1.348 MB | max_speed: 2.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk2MzAyMDM1LTUwZTAtNGRiZi1iODFkLWVhYTczM2MwNmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 108 MS | avg_speed: 1.342 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206OTYzMDIwMzUtNTBlMC00ZGJmLWI4MWQtZWFhNzMzYzA2YzI5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇨🇦CA-66.70.220.112-015 | type: vmess | id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 67 MS | avg_speed: 1.339 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk2MzAyMDM1LTUwZTAtNGRiZi1iODFkLWVhYTczM2MwNmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-007 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 242 MS | avg_speed: 1.311 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1nY206OTYzMDIwMzUtNTBlMC00ZGJmLWI4MWQtZWFhNzMzYzA2YzI5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
