name: RELAY-104.18.9.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 68.369 MB | max_speed: 117.774 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhYzYyY2JlZS0zZTU0LTRiNWQtYmVmYy00ZmI1YTRhZDQ3NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 201 MS | avg_speed: 59.252 MB | max_speed: 101.149 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWM2MmNiZWUtM2U1NC00YjVkLWJlZmMtNGZiNWE0YWQ0NzcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 207 MS | avg_speed: 57.216 MB | max_speed: 112.462 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWM2MmNiZWUtM2U1NC00YjVkLWJlZmMtNGZiNWE0YWQ0NzcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.145.91.159-029 | protocol: ss | ping: 288 MS | avg_speed: 12.865 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-029
name: 🇰🇷KR-152.70.249.21-027 | type: ss | id: 26 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 347 MS | avg_speed: 12.854 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 39 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 379 MS | avg_speed: 10.55 MB | max_speed: 13.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: RELAY-172.67.176.16-126 | type: vmess | id: 124 | remarks: 🏁RELAY-172.67.176.16-126 | protocol: vmess/ws | ping: 220 MS | avg_speed: 10.396 MB | max_speed: 15.102 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZDFjYjhlNWItNWM0Yi00MDViLWIyZDItNjQ0NDRkNTc5ZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-038 | type: ss | id: 37 | remarks: 🇰🇷KR-193.122.120.190-038 | protocol: ss | ping: 1067 MS | avg_speed: 8.655 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-038
name: 🇰🇷KR-152.70.249.21-028 | type: ss | id: 27 | remarks: 🇰🇷KR-152.70.249.21-028 | protocol: ss | ping: 300 MS | avg_speed: 8.338 MB | max_speed: 14.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-028
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 352 MS | avg_speed: 7.849 MB | max_speed: 11.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-152.70.249.21-046 | type: ss | id: 45 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 355 MS | avg_speed: 7.83 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
