id: 21 | remarks: 🏁RELAY-104.18.8.215-036 | protocol: vmess/ws | ping: 166 MS | avg_speed: 77.32 MB | max_speed: 165.619 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwZGNlYWJjOC0wNzQxLTQ5YTYtODkxNS0xMDkxZjdkYjRkODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🏁RELAY-104.21.52.57-034 | protocol: vmess/ws | ping: 165 MS | avg_speed: 68.673 MB | max_speed: 115.238 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGRjZWFiYzgtMDc0MS00OWE2LTg5MTUtMTA5MWY3ZGI0ZDgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🏁RELAY-104.16.148.244-033 | protocol: vmess/ws | ping: 165 MS | avg_speed: 66.579 MB | max_speed: 119.288 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGRjZWFiYzgtMDc0MS00OWE2LTg5MTUtMTA5MWY3ZGI0ZDgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇰🇷KR-140.238.21.165-073 | protocol: ss | ping: 381 MS | avg_speed: 8.586 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-073
id: 32 | remarks: 🇨🇳CN-183.220.52.222-048 | protocol: ss | ping: 833 MS | avg_speed: 8.32 MB | max_speed: 13.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-048
id: 59 | remarks: 🇰🇷KR-132.145.91.159-075 | protocol: ss | ping: 364 MS | avg_speed: 7.702 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-075
id: 33 | remarks: 🇨🇳CN-183.220.52.222-049 | protocol: ss | ping: 907 MS | avg_speed: 6.29 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-049
id: 34 | remarks: 🇨🇳CN-183.220.52.222-050 | protocol: ss | ping: 943 MS | avg_speed: 5.905 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-050
id: 25 | remarks: 🇨🇳CN-183.220.52.222-041 | protocol: ss | ping: 988 MS | avg_speed: 5.829 MB | max_speed: 10.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-041
id: 36 | remarks: 🇰🇷KR-130.162.131.61-052 | protocol: ss | ping: 327 MS | avg_speed: 5.719 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-052
id: 62 | remarks: 🇰🇷KR-130.162.131.61-078 | protocol: ss | ping: 426 MS | avg_speed: 5.667 MB | max_speed: 8.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-078
