id: 3 | remarks: 🇰🇷KR-129.154.211.90-003 | protocol: ss | ping: 469 MS | avg_speed: 1.384 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206YmI1NDE1MzYtMDU3ZS00ZWFiLTk0NGQtOGNmM2FjZWQ4YmU1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.211.90-003
id: 13 | remarks: 🇬🇧GB-152.67.150.28-014 | protocol: ss | ping: 171 MS | avg_speed: 1.373 MB | max_speed: 2.496 MB | Link: ss://YWVzLTI1Ni1nY206YmI1NDE1MzYtMDU3ZS00ZWFiLTk0NGQtOGNmM2FjZWQ4YmU1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-014
id: 73 | remarks: 🇹🇼TW-37.128.253.239-086 | protocol: vmess/ws | ping: 204 MS | avg_speed: 1.362 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3NDdmNjY2LWRjNWQtNDI5MC1hNmM0LTgxYzZiMTI5MDA4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 161 MS | avg_speed: 1.359 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJiNTQxNTM2LTA1N2UtNGVhYi05NDRkLThjZjNhY2VkOGJlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇰🇷KR-129.154.211.90-009 | protocol: ss | ping: 241 MS | avg_speed: 1.356 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206YmI1NDE1MzYtMDU3ZS00ZWFiLTk0NGQtOGNmM2FjZWQ4YmU1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.211.90-009
id: 11 | remarks: 🇹🇼TW-37.128.253.239-011 | protocol: vmess/ws | ping: 151 MS | avg_speed: 1.356 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJiNTQxNTM2LTA1N2UtNGVhYi05NDRkLThjZjNhY2VkOGJlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇰🇷KR-129.154.211.90-006 | protocol: ss | ping: 886 MS | avg_speed: 1.356 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206YmI1NDE1MzYtMDU3ZS00ZWFiLTk0NGQtOGNmM2FjZWQ4YmU1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.211.90-006
id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 31 MS | avg_speed: 1.341 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImJiNTQxNTM2LTA1N2UtNGVhYi05NDRkLThjZjNhY2VkOGJlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 225 MS | avg_speed: 1.297 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmI1NDE1MzYtMDU3ZS00ZWFiLTk0NGQtOGNmM2FjZWQ4YmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FlZWFhNi05NTk1LTRlNWEtYTExMC1hN2UzNjQyNjVkYzQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
id: 41 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FlZWFhNi05NTk1LTRlNWEtYTExMC1hN2UzNjQyNjVkYzQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
