id: 153 | remarks: 🇺🇸US-143.42.227.76-0164 | protocol: ss | ping: 18 MS | avg_speed: 244.454 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0164
id: 297 | remarks: 🇺🇸US-54.174.97.172-0368 | protocol: trojan | ping: 17 MS | avg_speed: 168.853 MB | max_speed: 164.875 MB | Link: trojan://telegram-id-directvpn@54.174.97.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.174.97.172-0368
id: 270 | remarks: 🇺🇸US-34.201.46.108-0337 | protocol: trojan | ping: 7 MS | avg_speed: 140.047 MB | max_speed: 135.404 MB | Link: trojan://telegram-id-directvpn@34.201.46.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.201.46.108-0337
id: 301 | remarks: 🇳🇱NL-45.153.203.91-0372 | protocol: vmess/ws | ping: 141 MS | avg_speed: 40.814 MB | max_speed: 44.679 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTMuMjAzLjkxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTMuMjAzLjkxLTAzNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 248 | remarks: 🇺🇸US-54.176.167.0-0314 | protocol: trojan | ping: 76 MS | avg_speed: 40.785 MB | max_speed: 44.023 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us3.aitrjc.xyz:10285?security=tls&sni=us3.aitrjc.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.176.167.0-0314
id: 299 | remarks: 🇺🇸US-192.9.130.66-0370 | protocol: trojan | ping: 78 MS | avg_speed: 38.615 MB | max_speed: 42.582 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0370
id: 235 | remarks: 🇺🇸US-163.123.192.60-0300 | protocol: trojan | ping: 116 MS | avg_speed: 37.099 MB | max_speed: 41.937 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0300
id: 24 | remarks: 🇺🇸US-140.99.120.173-0024 | protocol: vmess/ws | ping: 99 MS | avg_speed: 35.919 MB | max_speed: 40.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 381 | remarks: 🇺🇸US-198.2.218.213-0457 | protocol: vmess/ws | ping: 415 MS | avg_speed: 34.26 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMDQ1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 279 | remarks: 🇳🇱NL-209.250.244.74-0349 | protocol: vmess/ws | ping: 88 MS | avg_speed: 33.56 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 217 | remarks: 🇺🇸US-34.217.129.206-0282 | protocol: trojan | ping: 105 MS | avg_speed: 33.531 MB | max_speed: 37.207 MB | Link: trojan://telegram-id-directvpn@34.217.129.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.217.129.206-0282
id: 291 | remarks: 🇫🇷FR-51.15.75.140-0362 | protocol: vmess/ws | ping: 383 MS | avg_speed: 32.233 MB | max_speed: 35.716 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🇺🇸US-34.223.228.213-0124 | protocol: ss | ping: 94 MS | avg_speed: 31.921 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0124
