name: RELAY-104.18.9.215-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.18.9.215-017 | protocol: vmess/ws | ping: 226 MS | avg_speed: 55.263 MB | max_speed: 100.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5ZTI4NGIxOC1lMjlkLTRiMmItOTVmNS1hZDc1OGRkZGUyOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 286 MS | avg_speed: 13.424 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
name: 🇰🇷KR-132.226.173.232-049 | type: ss | id: 48 | remarks: 🇰🇷KR-132.226.173.232-049 | protocol: ss | ping: 224 MS | avg_speed: 11.312 MB | max_speed: 14.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-049
name: 🇰🇷KR-64.110.81.152-047 | type: ss | id: 46 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 226 MS | avg_speed: 11.005 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
name: 🇸🇬SG-158.178.245.43-033 | type: vmess | id: 32 | remarks: 🇸🇬SG-158.178.245.43-033 | protocol: vmess/ws | ping: 311 MS | avg_speed: 9.848 MB | max_speed: 14.323 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjYzNTc4YzVhLTYxMTQtNDA5Ny04NzI5LTU5NDZlY2U1ZDNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-5.253.36.198-013 | type: trojan | id: 13 | remarks: 🇸🇬SG-5.253.36.198-013 | protocol: trojan | ping: 241 MS | avg_speed: 9.006 MB | max_speed: 13.102 MB | Link: trojan://9e284b18-e29d-4b2b-95f5-ad758ddde29e@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-013
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 322 MS | avg_speed: 8.601 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: RELAY-104.21.52.57-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.52.57-018 | protocol: vmess/ws | ping: 187 MS | avg_speed: 8.432 MB | max_speed: 10.361 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5ZTI4NGIxOC1lMjlkLTRiMmItOTVmNS1hZDc1OGRkZGUyOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-052 | type: ss | id: 51 | remarks: 🇰🇷KR-132.226.237.12-052 | protocol: ss | ping: 398 MS | avg_speed: 7.358 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-052
name: 🇰🇷KR-64.110.81.152-054 | type: ss | id: 53 | remarks: 🇰🇷KR-64.110.81.152-054 | protocol: ss | ping: 367 MS | avg_speed: 7.209 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-054
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 624 MS | avg_speed: 7.089 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
