id: 66 | remarks: 🏁RELAY-104.18.9.215-067 | protocol: vmess/ws | ping: 227 MS | avg_speed: 42.298 MB | max_speed: 111.533 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1MDFlNTgwZC0wMzNiLTQ3YzktOWNhNi01OWIyNjk5MTBiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🏁RELAY-172.64.80.1-159 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.872 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjM4ZWYyN2ZjLTA0YzktNDZkMi04ZjEyLTgwN2QyMTlmZmE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDEubmZzcS5sb2wiCn0=
id: 75 | remarks: 🏁RELAY-172.64.80.1-084 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.486 MB | max_speed: 16.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImU2NzE0YjcyLTBmNDMtNGVhYy1hY2Q1LWNkYzI4ZWI1MzZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDEubmZzcS5sb2wiCn0=
id: 111 | remarks: 🇰🇷KR-64.110.81.152-122 | protocol: ss | ping: 222 MS | avg_speed: 11.026 MB | max_speed: 13.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-122
id: 113 | remarks: 🇰🇷KR-193.122.120.190-124 | protocol: ss | ping: 220 MS | avg_speed: 10.545 MB | max_speed: 13.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-124
id: 110 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 285 MS | avg_speed: 8.235 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 118 | remarks: 🇰🇷KR-64.110.81.152-129 | protocol: ss | ping: 398 MS | avg_speed: 7.784 MB | max_speed: 10.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-129
id: 100 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 720 MS | avg_speed: 7.78 MB | max_speed: 10.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 97 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 638 MS | avg_speed: 7.73 MB | max_speed: 12.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 112 | remarks: 🇰🇷KR-64.110.81.152-123 | protocol: ss | ping: 296 MS | avg_speed: 7.5 MB | max_speed: 11.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-123
id: 120 | remarks: 🇰🇷KR-193.122.120.190-131 | protocol: ss | ping: 421 MS | avg_speed: 7.157 MB | max_speed: 10.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-131
