id: 75 | remarks: 🏁RELAY-104.21.52.57-077 | protocol: vmess/ws | ping: 169 MS | avg_speed: 33.135 MB | max_speed: 40.264 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTIyZDE2MjUtZmM5Mi00NjkzLWEwZGItNTgzYjAxOTY2MGI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🏁RELAY-104.18.8.215-078 | protocol: vmess/ws | ping: 172 MS | avg_speed: 32.295 MB | max_speed: 42.368 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxMjJkMTYyNS1mYzkyLTQ2OTMtYTBkYi01ODNiMDE5NjYwYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🏁RELAY-104.16.148.244-076 | protocol: vmess/ws | ping: 169 MS | avg_speed: 31.863 MB | max_speed: 40.531 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTIyZDE2MjUtZmM5Mi00NjkzLWEwZGItNTgzYjAxOTY2MGI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 174 MS | avg_speed: 15.07 MB | max_speed: 17.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 171 MS | avg_speed: 14.866 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 187 MS | avg_speed: 10.178 MB | max_speed: 12.594 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDZmYmMxOGYtYTk2Yy00ZDdmLWEwNWQtMWFiN2MxNmNiMjg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 347 MS | avg_speed: 10.15 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 235 MS | avg_speed: 10.122 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 55 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 346 MS | avg_speed: 9.341 MB | max_speed: 16.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
id: 39 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 213 MS | avg_speed: 9.011 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
id: 63 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 362 MS | avg_speed: 8.65 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
