name: RELAY-104.21.79.46-193 | type: vmess | id: 130 | remarks: 🏁RELAY-104.21.79.46-193 | protocol: vmess/ws | ping: 191 MS | avg_speed: 14.235 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZTZiMmM2NC0zZDlmLTQ0M2MtODZlYS1hNGM1YTY2MGI0OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-116 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.79.46-116 | protocol: vmess/ws | ping: 243 MS | avg_speed: 13.525 MB | max_speed: 17.363 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwNDE5Y2NiYS1lZmJiLTQ0NTctYjZhZC1iZGU5ODA3N2U2YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.194.99-089 | type: ss | id: 87 | remarks: 🇰🇷KR-129.154.194.99-089 | protocol: ss | ping: 235 MS | avg_speed: 10.857 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-089
name: 🇰🇷KR-132.145.86.200-087 | type: ss | id: 85 | remarks: 🇰🇷KR-132.145.86.200-087 | protocol: ss | ping: 227 MS | avg_speed: 10.557 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-087
name: 🇰🇷KR-132.226.237.12-086 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 283 MS | avg_speed: 10.403 MB | max_speed: 13.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
name: 🇰🇷KR-132.145.86.200-088 | type: ss | id: 86 | remarks: 🇰🇷KR-132.145.86.200-088 | protocol: ss | ping: 295 MS | avg_speed: 10.324 MB | max_speed: 13.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-088
name: 🇰🇷KR-129.154.194.99-090 | type: ss | id: 88 | remarks: 🇰🇷KR-129.154.194.99-090 | protocol: ss | ping: 297 MS | avg_speed: 10.217 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-090
name: 🇸🇬SG-158.178.245.43-071 | type: vmess | id: 69 | remarks: 🇸🇬SG-158.178.245.43-071 | protocol: vmess/ws | ping: 340 MS | avg_speed: 7.817 MB | max_speed: 11.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5OTZiZjEzLTBmMjYtNGM4MS1iMWU1LTYwZDk2NmQ2YTUyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-085 | protocol: ss | ping: 295 MS | avg_speed: 7.728 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-085
name: 🇰🇷KR-132.226.237.12-092 | type: ss | id: 90 | remarks: 🇰🇷KR-132.226.237.12-092 | protocol: ss | ping: 362 MS | avg_speed: 7.611 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-092
name: 🇰🇷KR-132.145.86.200-094 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.86.200-094 | protocol: ss | ping: 422 MS | avg_speed: 6.978 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-094
