id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.675 MB | max_speed: 16.912 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 75 | remarks: 🏁RELAY-104.21.79.46-079 | protocol: vmess/ws | ping: 202 MS | avg_speed: 13.348 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4MTZkMzU1ZC0yNWFmLTQ0OWYtYjRlYy03NmRkZmEwMjJjNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 94 | remarks: 🏁RELAY-104.18.9.215-122 | protocol: vmess/ws | ping: 234 MS | avg_speed: 12.574 MB | max_speed: 20.463 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxNGUwZmY1Ni0xZTE0LTQ2MmEtODM0NS0zMWM5YWM3NDRlMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇰🇷KR-64.110.81.152-049 | protocol: ss | ping: 227 MS | avg_speed: 11.035 MB | max_speed: 13.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-049
id: 48 | remarks: 🇰🇷KR-131.186.25.167-051 | protocol: ss | ping: 225 MS | avg_speed: 10.823 MB | max_speed: 13.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-051
id: 45 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 304 MS | avg_speed: 10.429 MB | max_speed: 13.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 47 | remarks: 🇰🇷KR-64.110.81.152-050 | protocol: ss | ping: 312 MS | avg_speed: 10.209 MB | max_speed: 13.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-050
id: 49 | remarks: 🇰🇷KR-131.186.25.167-052 | protocol: ss | ping: 309 MS | avg_speed: 9.94 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-052
id: 29 | remarks: 🇸🇬SG-158.178.245.43-032 | protocol: vmess/ws | ping: 344 MS | avg_speed: 9.882 MB | max_speed: 13.825 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjU4NWU2MmE3LWYxODAtNDY0NC05MmY0LWRhZGY2MjdkMjkwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 295 MS | avg_speed: 8.797 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
id: 38 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 1786 MS | avg_speed: 8.171 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 36 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 708 MS | avg_speed: 8.166 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 51 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 396 MS | avg_speed: 7.566 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 53 | remarks: 🇰🇷KR-64.110.81.152-056 | protocol: ss | ping: 381 MS | avg_speed: 7.401 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-056
id: 54 | remarks: 🇰🇷KR-131.186.25.167-057 | protocol: ss | ping: 398 MS | avg_speed: 7.236 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-057
id: 55 | remarks: 🇰🇷KR-131.186.25.167-058 | protocol: ss | ping: 347 MS | avg_speed: 7.106 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-058
id: 30 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 687 MS | avg_speed: 7.081 MB | max_speed: 11.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
