name: 🇺🇸US-45.151.132.159-170 | type: vmess | id: 163 | remarks: 🇺🇸US-45.151.132.159-170 | protocol: vmess/ws | ping: 54 MS | avg_speed: 50.38 MB | max_speed: 54.578 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBhMGE5ZTk5LTk4NTgtMzQ3OC04MThiLTY1N2JhYjU1YjRiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-171 | type: vmess | id: 164 | remarks: 🇺🇸US-45.151.132.136-171 | protocol: vmess/ws | ping: 51 MS | avg_speed: 49.066 MB | max_speed: 54.415 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBhMGE5ZTk5LTk4NTgtMzQ3OC04MThiLTY1N2JhYjU1YjRiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-290 | type: vmess | id: 177 | remarks: 🇯🇵JP-54.248.38.228-290 | protocol: vmess/ws | ping: 112 MS | avg_speed: 24.785 MB | max_speed: 27.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzYyOWJlNS1iN2IxLTRjMTItODFlYS00NzBjMTFkNzdhYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0yOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.179.94-293 | type: ss | id: 180 | remarks: 🇹🇼TW-114.37.179.94-293 | protocol: ss | ping: 151 MS | avg_speed: 18.795 MB | max_speed: 21.468 MB | Link: ss://YWVzLTEyOC1nY206NGM2MjliZTUtYjdiMS00YzEyLTgxZWEtNDcwYzExZDc3YWIy@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.179.94-293
name: 🇰🇷KR-43.202.3.1-292 | type: ss | id: 179 | remarks: 🇰🇷KR-43.202.3.1-292 | protocol: ss | ping: 210 MS | avg_speed: 18.412 MB | max_speed: 21.821 MB | Link: ss://YWVzLTEyOC1nY206NGM2MjliZTUtYjdiMS00YzEyLTgxZWEtNDcwYzExZDc3YWIy@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-292
name: 🇺🇸US-35.90.251.254-285 | type: vmess | id: 172 | remarks: 🇺🇸US-35.90.251.254-285 | protocol: vmess/ws | ping: 62 MS | avg_speed: 17.598 MB | max_speed: 61.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjZjdjNmZlNy05NDMyLTM4NzMtOWI1Yi1jMTNjNTg5MGFhNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-173 | type: vmess | id: 166 | remarks: 🇭🇰HK-103.68.62.85-173 | protocol: vmess/ws | ping: 182 MS | avg_speed: 14.581 MB | max_speed: 19.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwYTBhOWU5OS05ODU4LTM0NzgtODE4Yi02NTdiYWI1NWI0YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.199.62-291 | type: vmess | id: 178 | remarks: 🇸🇬SG-18.136.199.62-291 | protocol: vmess/ws | ping: 183 MS | avg_speed: 13.854 MB | max_speed: 16.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzYyOWJlNS1iN2IxLTRjMTItODFlYS00NzBjMTFkNzdhYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0yOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.89.248.163-286 | type: vmess | id: 173 | remarks: 🇺🇸US-35.89.248.163-286 | protocol: vmess/ws | ping: 69 MS | avg_speed: 13.592 MB | max_speed: 19.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjZjdjNmZlNy05NDMyLTM4NzMtOWI1Yi1jMTNjNTg5MGFhNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.177.3.72-287 | type: vmess | id: 174 | remarks: 🇬🇧GB-35.177.3.72-287 | protocol: vmess/ws | ping: 142 MS | avg_speed: 12.406 MB | max_speed: 19.65 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiY2Y3YzZmZTctOTQzMi0zODczLTliNWItYzEzYzU4OTBhYTQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6zwn4enR0ItMzUuMTc3LjMuNzItMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.210.55-284 | type: vmess | id: 171 | remarks: 🇯🇵JP-43.206.210.55-284 | protocol: vmess/ws | ping: 111 MS | avg_speed: 12.381 MB | max_speed: 15.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjZjdjNmZlNy05NDMyLTM4NzMtOWI1Yi1jMTNjNTg5MGFhNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
