name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 210 MS | avg_speed: 49.296 MB | max_speed: 77.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMGU1ZDI4Zi0zMjkyLTQ4NzgtYjAyNC1lN2MwNDRkNjc4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.176.16-154 | type: vmess | id: 143 | remarks: 🏁RELAY-172.67.176.16-154 | protocol: vmess/ws | ping: 194 MS | avg_speed: 14.642 MB | max_speed: 18.446 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjQ1Y2U1ZmVkLTQ4YTgtNDJlZC1iMWE0LTY3ZWZjOGFkZWVmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: RELAY-172.67.176.16-134 | type: vmess | id: 125 | remarks: 🏁RELAY-172.67.176.16-134 | protocol: vmess/ws | ping: 245 MS | avg_speed: 14.088 MB | max_speed: 17.592 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjYxMjAyMjg3LTA4OTgtNGQyOS1hNjdmLTg5MGMxZTkxMDBkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-132.145.91.159-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 185 MS | avg_speed: 13.948 MB | max_speed: 16.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
name: 🇰🇷KR-193.122.120.190-030 | type: ss | id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 187 MS | avg_speed: 13.386 MB | max_speed: 16.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
name: 🇰🇷KR-152.70.249.21-026 | type: ss | id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 257 MS | avg_speed: 9.885 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
name: 🇰🇷KR-132.145.91.159-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.91.159-035 | protocol: ss | ping: 373 MS | avg_speed: 8.861 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-035
name: RELAY-172.67.195.242-007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.195.242-007 | protocol: vmess/ws | ping: 424 MS | avg_speed: 8.815 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxMGU1ZDI4Zi0zMjkyLTQ4NzgtYjAyNC1lN2MwNDRkNjc4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.120.190-037 | type: ss | id: 36 | remarks: 🇰🇷KR-193.122.120.190-037 | protocol: ss | ping: 315 MS | avg_speed: 8.634 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-037
name: 🇰🇷KR-152.70.249.21-033 | type: ss | id: 32 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 339 MS | avg_speed: 8.353 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 495 MS | avg_speed: 8.341 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-132.145.91.159-047 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 366 MS | avg_speed: 7.888 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 398 MS | avg_speed: 7.757 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 377 MS | avg_speed: 7.648 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-152.70.249.21-027 | type: ss | id: 26 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 305 MS | avg_speed: 7.515 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 416 MS | avg_speed: 7.493 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 999 MS | avg_speed: 6.333 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 696 MS | avg_speed: 6.248 MB | max_speed: 14.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇸🇬SG-5.253.36.198-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 208 MS | avg_speed: 6.198 MB | max_speed: 7.464 MB | Link: trojan://10e5d28f-3292-4878-b024-e7c044d6785f@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
name: RELAY-172.67.176.16-136 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.176.16-136 | protocol: vmess/ws | ping: 209 MS | avg_speed: 6.036 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjYxMjAyMjg3LTA4OTgtNGQyOS1hNjdmLTg5MGMxZTkxMDBkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-051 | type: ss | id: 50 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 453 MS | avg_speed: 5.087 MB | max_speed: 8.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
name: 🇰🇷KR-132.145.91.159-053 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 442 MS | avg_speed: 4.991 MB | max_speed: 8.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 912 MS | avg_speed: 4.966 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇰🇷KR-193.122.120.190-055 | type: ss | id: 54 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 470 MS | avg_speed: 4.852 MB | max_speed: 8.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 720 MS | avg_speed: 3.981 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇰🇷KR-64.110.76.0-008 | type: ss | id: 8 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: ss | ping: 622 MS | avg_speed: 3.892 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@64.110.76.0:5357#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
name: 🇰🇷KR-64.110.76.0-185 | type: ss | id: 148 | remarks: 🇰🇷KR-64.110.76.0-185 | protocol: ss | ping: 382 MS | avg_speed: 3.879 MB | max_speed: 5.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RkMDlkYS01MWJmLTQzM2ItOWVkNS01ZmFkYTI4NWYxMDQ=@64.110.76.0:5357#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-185
name: 🇰🇷KR-193.122.118.158-011 | type: vmess | id: 10 | remarks: 🇰🇷KR-193.122.118.158-011 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.806 MB | max_speed: 5.689 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjhjMWI5NjQ4LTk0NzgtNGIzNS1iNDlkLTkwMGE5ODJkMTFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.91.159-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.145.91.159-029 | protocol: ss | ping: 258 MS | avg_speed: 3.796 MB | max_speed: 7.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-029
name: 🇰🇷KR-64.110.76.0-010 | type: trojan | id: 9 | remarks: 🇰🇷KR-64.110.76.0-010 | protocol: trojan | ping: 381 MS | avg_speed: 3.774 MB | max_speed: 7.021 MB | Link: trojan://8c1b9648-9478-4b35-b49d-900a982d11c9@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-010
name: 🇨🇳CN-106.75.142.25-242 | type: vmess | id: 158 | remarks: 🇨🇳CN-106.75.142.25-242 | protocol: vmess/ws | ping: 562 MS | avg_speed: 3.021 MB | max_speed: 4.478 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZWY2ZTJmNi0wMjIyLTQ0MTYtOGUwZi01YWNkMmJhZmJlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 688 MS | avg_speed: 2.321 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-106.75.142.25-237 | type: vmess | id: 153 | remarks: 🇨🇳CN-106.75.142.25-237 | protocol: vmess/ws | ping: 202 MS | avg_speed: 2.115 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMGVmNmUyZjYtMDIyMi00NDE2LThlMGYtNWFjZDJiYWZiZThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 777 MS | avg_speed: 2.096 MB | max_speed: 2.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 777 MS | avg_speed: 2.049 MB | max_speed: 3.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇰🇷KR-193.122.120.190-048 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 332 MS | avg_speed: 1.978 MB | max_speed: 3.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 578 MS | avg_speed: 1.855 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
