name: 🇺🇸US-129.80.185.15-03 | type: trojan | id: 2 | remarks: 🇺🇸US-129.80.185.15-03 | protocol: trojan | ping: 16 MS | avg_speed: 33.657 MB | max_speed: 46.745 MB | Link: trojan://9f0ec29f-b934-4c7a-9bef-c0a65ebf2f83@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-03
name: AE-193.123.73.195-19 | type: trojan | id: 17 | remarks: 🇦🇪AE-193.123.73.195-19 | protocol: trojan | ping: 199 MS | avg_speed: 11.994 MB | max_speed: 15.044 MB | Link: trojan://4a175a49-38b7-4d60-a32f-be0e1c24b8fa@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-19
name: AE-193.123.73.195-01 | type: trojan | id: 1 | remarks: 🇦🇪AE-193.123.73.195-01 | protocol: trojan | ping: 346 MS | avg_speed: 11.8 MB | max_speed: 14.932 MB | Link: trojan://9f0ec29f-b934-4c7a-9bef-c0a65ebf2f83@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-01
name: 🇨🇳CN-120.233.45.65-09 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.233.45.65-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f0ec29f-b934-4c7a-9bef-c0a65ebf2f83@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-09
name: 🇨🇳CN-36.139.239.107-11 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.139.239.107-11 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlmMGVjMjlmLWI5MzQtNGM3YS05YmVmLWMwYTY1ZWJmMmY4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-9.9.9.9-06 | type: ss | id: 5 | remarks: 🇺🇸US-9.9.9.9-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjBlYzI5Zi1iOTM0LTRjN2EtOWJlZi1jMGE2NWViZjJmODM=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-06
name: 🇨🇳CN-120.195.181.27-07 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.195.181.27-07 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f0ec29f-b934-4c7a-9bef-c0a65ebf2f83@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-07
name: 🇨🇳CN-36.134.164.220-08 | type: vmess | id: 7 | remarks: 🇨🇳CN-36.134.164.220-08 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZjBlYzI5Zi1iOTM0LTRjN2EtOWJlZi1jMGE2NWViZjJmODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.26.84.210-00 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWE5ZjZjZmUtNzMzMy00NDQ3LTg1YWYtZTM3NDA4ODBhYTRl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-00
name: 🇨🇳CN-36.139.239.107-10 | type: trojan | id: 9 | remarks: 🇨🇳CN-36.139.239.107-10 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f0ec29f-b934-4c7a-9bef-c0a65ebf2f83@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-10
name: 🇺🇸US-8.9.9.8-05 | type: ss | id: 4 | remarks: 🇺🇸US-8.9.9.8-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjBlYzI5Zi1iOTM0LTRjN2EtOWJlZi1jMGE2NWViZjJmODM=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-05
name: 🇨🇳CN-120.233.45.65-12 | type: vmess | id: 11 | remarks: 🇨🇳CN-120.233.45.65-12 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlmMGVjMjlmLWI5MzQtNGM3YS05YmVmLWMwYTY1ZWJmMmY4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.134.164.220-13 | type: trojan | id: 12 | remarks: 🇨🇳CN-36.134.164.220-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f0ec29f-b934-4c7a-9bef-c0a65ebf2f83@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-13
name: 🇨🇳CN-120.233.45.65-14 | type: vmess | id: 13 | remarks: 🇨🇳CN-120.233.45.65-14 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlmMGVjMjlmLWI5MzQtNGM3YS05YmVmLWMwYTY1ZWJmMmY4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.245-15 | type: trojan | id: 14 | remarks: 🇨🇳CN-42.7.24.245-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f0ec29f-b934-4c7a-9bef-c0a65ebf2f83@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-15
name: 🇨🇳CN-42.7.24.245-16 | type: trojan | id: 15 | remarks: 🇨🇳CN-42.7.24.245-16 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f0ec29f-b934-4c7a-9bef-c0a65ebf2f83@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-16
