name: 🇺🇸US-142.171.123.80-076 | type: vmess | id: 73 | remarks: 🇺🇸US-142.171.123.80-076 | protocol: vmess/ws | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3NGE3ZmEwLTJkZTctNGFjMS05ZjhkLWNiNmNlMzQ3ZmMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.208.240-078 | type: ss | id: 75 | remarks: 🇰🇷KR-129.154.208.240-078 | protocol: ss | ping: 823 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-078
name: 🇰🇷KR-129.154.208.240-082 | type: ss | id: 79 | remarks: 🇰🇷KR-129.154.208.240-082 | protocol: ss | ping: 409 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-082
name: 🇰🇷KR-129.154.208.240-086 | type: ss | id: 83 | remarks: 🇰🇷KR-129.154.208.240-086 | protocol: ss | ping: 370 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-086
name: 🇰🇷KR-129.154.208.240-087 | type: vmess | id: 84 | remarks: 🇰🇷KR-129.154.208.240-087 | protocol: vmess/ws | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiYTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMDguMjQwLTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-083 | type: ss | id: 80 | remarks: 🇸🇬SG-54.179.230.181-083 | protocol: ss | ping: 188 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-083
name: 🇬🇧GB-132.226.214.1-089 | type: ss | id: 86 | remarks: 🇬🇧GB-132.226.214.1-089 | protocol: ss | ping: 167 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-089
name: RELAY-104.21.34.30-091 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.34.30-091 | protocol: vmess/ws | ping: 166 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-079 | type: ss | id: 76 | remarks: 🇬🇧GB-141.147.92.191-079 | protocol: ss | ping: 165 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-079
name: 🇬🇧GB-132.145.62.95-088 | type: vmess | id: 85 | remarks: 🇬🇧GB-132.145.62.95-088 | protocol: vmess/ws | ping: 151 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3NGE3ZmEwLTJkZTctNGFjMS05ZjhkLWNiNmNlMzQ3ZmMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-164 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.34.30-164 | protocol: vmess/ws | ping: 1198 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzU3MDcxMTItNTkzMS00OWVlLWI2M2MtYTg2NDZiODZmYTJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
