name: 🇺🇸US-192.18.133.132-015 | type: vmess | id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 133 MS | avg_speed: 38.692 MB | max_speed: 46.123 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 280 MS | avg_speed: 14.605 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
name: 🇰🇷KR-146.56.163.84-022 | type: ss | id: 21 | remarks: 🇰🇷KR-146.56.163.84-022 | protocol: ss | ping: 266 MS | avg_speed: 14.461 MB | max_speed: 17.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-022
name: 🇰🇷KR-146.56.163.84-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-146.56.163.84-010 | protocol: vmess/ws | ping: 296 MS | avg_speed: 14.315 MB | max_speed: 17.72 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImVkNjEzZjE5LWEyYjgtNGY5Mi05MDJmLTM4NzBjZDM0ZTRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-026 | type: ss | id: 25 | remarks: 🇰🇷KR-130.162.149.252-026 | protocol: ss | ping: 238 MS | avg_speed: 14.134 MB | max_speed: 17.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-026
name: 🇸🇬SG-158.178.245.43-011 | type: vmess | id: 10 | remarks: 🇸🇬SG-158.178.245.43-011 | protocol: vmess/ws | ping: 294 MS | avg_speed: 13.83 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImVkNjEzZjE5LWEyYjgtNGY5Mi05MDJmLTM4NzBjZDM0ZTRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-025 | type: ss | id: 24 | remarks: 🇰🇷KR-130.162.149.252-025 | protocol: ss | ping: 182 MS | avg_speed: 12.679 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-025
name: RELAY-172.67.141.240-097 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.141.240-097 | protocol: vmess/ws | ping: 228 MS | avg_speed: 11.521 MB | max_speed: 15.402 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2ZWMxZTk5MC1hYjczLTQyMTUtYmQ4YS0zODY4YzU3OTExYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-196 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.141.240-196 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.521 MB | max_speed: 15.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwMjA4NzU4OC01ZTI2LTRhNTUtODIwOC03Y2FlODI0N2ZkMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-130.162.132.133-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 319 MS | avg_speed: 9.825 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
name: 🇰🇷KR-146.56.163.84-021 | type: ss | id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 267 MS | avg_speed: 9.623 MB | max_speed: 15.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
