name: 🇰🇷KR-152.70.238.175-152 | type: ss | id: 77 | remarks: 🇰🇷KR-152.70.238.175-152 | protocol: ss | ping: 550 MS | avg_speed: 1.379 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1nY206Mjk0NjFmZjktM2JhMy00Y2M0LWFlOTgtNmNkMmExZTEyMTQ2@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-152
name: 🇰🇷KR-152.70.238.175-163 | type: vmess | id: 88 | remarks: 🇰🇷KR-152.70.238.175-163 | protocol: vmess/ws | ping: 253 MS | avg_speed: 1.378 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjI5NDYxZmY5LTNiYTMtNGNjNC1hZTk4LTZjZDJhMWUxMjE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yMzguMTc1LTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.238.175-161 | type: ss | id: 86 | remarks: 🇰🇷KR-152.70.238.175-161 | protocol: ss | ping: 301 MS | avg_speed: 1.364 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1nY206Mjk0NjFmZjktM2JhMy00Y2M0LWFlOTgtNmNkMmExZTEyMTQ2@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-161
name: 🇰🇷KR-152.70.238.175-156 | type: ss | id: 81 | remarks: 🇰🇷KR-152.70.238.175-156 | protocol: ss | ping: 412 MS | avg_speed: 1.363 MB | max_speed: 2.433 MB | Link: ss://YWVzLTI1Ni1nY206Mjk0NjFmZjktM2JhMy00Y2M0LWFlOTgtNmNkMmExZTEyMTQ2@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-156
name: 🇬🇧GB-132.226.214.1-165 | type: ss | id: 90 | remarks: 🇬🇧GB-132.226.214.1-165 | protocol: ss | ping: 110 MS | avg_speed: 1.355 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1nY206Mjk0NjFmZjktM2JhMy00Y2M0LWFlOTgtNmNkMmExZTEyMTQ2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-165
name: 🇨🇦CA-66.70.220.112-166 | type: vmess | id: 91 | remarks: 🇨🇦CA-66.70.220.112-166 | protocol: vmess/ws | ping: 72 MS | avg_speed: 1.344 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI5NDYxZmY5LTNiYTMtNGNjNC1hZTk4LTZjZDJhMWUxMjE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.47.236.15-153 | type: ss | id: 78 | remarks: 🇬🇧GB-143.47.236.15-153 | protocol: ss | ping: 101 MS | avg_speed: 1.343 MB | max_speed: 2.371 MB | Link: ss://YWVzLTI1Ni1nY206Mjk0NjFmZjktM2JhMy00Y2M0LWFlOTgtNmNkMmExZTEyMTQ2@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-153
name: RELAY-104.21.34.30-168 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.34.30-168 | protocol: vmess/ws | ping: 824 MS | avg_speed: 1.325 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjk0NjFmZjktM2JhMy00Y2M0LWFlOTgtNmNkMmExZTEyMTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-167 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.34.30-167 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.304 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjk0NjFmZjktM2JhMy00Y2M0LWFlOTgtNmNkMmExZTEyMTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.234.60-157 | type: ss | id: 82 | remarks: 🇸🇬SG-18.141.234.60-157 | protocol: ss | ping: 251 MS | avg_speed: 1.26 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1nY206Mjk0NjFmZjktM2JhMy00Y2M0LWFlOTgtNmNkMmExZTEyMTQ2@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-157
name: 🇨🇳CN-14.18.77.221-042 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzA4NWIwZC02ODIxLTQ4ZjEtOWRhYS03ZTk5N2FmMmIwYzE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
