id: 81 | remarks: 🏁RELAY-104.21.79.46-097 | protocol: vmess/ws | ping: 183 MS | avg_speed: 15.857 MB | max_speed: 19.468 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwNGI0YTlkMi1mM2JiLTQ4ZjctOWUyMS0xNzhmMmY2ZTUyNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 66 | remarks: 🏁RELAY-104.21.79.46-067 | protocol: vmess/ws | ping: 185 MS | avg_speed: 15.126 MB | max_speed: 18.532 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2ODU1Yzc0MC0xYTJmLTQ4NDgtYmEwNC1jMzhjZTM2NmE3M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 25 | remarks: 🇰🇷KR-132.145.86.200-026 | protocol: ss | ping: 190 MS | avg_speed: 13.761 MB | max_speed: 16.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-026
id: 27 | remarks: 🇰🇷KR-132.226.19.34-028 | protocol: ss | ping: 188 MS | avg_speed: 13.606 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-028
id: 8 | remarks: 🇸🇬SG-158.178.245.43-009 | protocol: vmess/ws | ping: 264 MS | avg_speed: 12.056 MB | max_speed: 15.203 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImE5ODMyOGIxLTgxZDgtNDBjNC05OGQ0LTI1MTM0OGJiOGU1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 336 MS | avg_speed: 11.178 MB | max_speed: 20.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
id: 34 | remarks: 🇰🇷KR-132.226.19.34-035 | protocol: ss | ping: 358 MS | avg_speed: 9.193 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-035
id: 32 | remarks: 🇰🇷KR-132.145.86.200-033 | protocol: ss | ping: 325 MS | avg_speed: 8.908 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-033
id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 369 MS | avg_speed: 8.904 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 297 MS | avg_speed: 8.58 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 269 MS | avg_speed: 8.315 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
id: 23 | remarks: 🇰🇷KR-132.226.237.12-024 | protocol: ss | ping: 266 MS | avg_speed: 8.28 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-024
id: 44 | remarks: 🇰🇷KR-132.145.86.200-045 | protocol: ss | ping: 394 MS | avg_speed: 7.784 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-045
id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 346 MS | avg_speed: 7.783 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
