name: RELAY-104.16.149.244-084 | type: vmess | id: 82 | remarks: 🏁RELAY-104.16.149.244-084 | protocol: vmess/ws | ping: 226 MS | avg_speed: 62.958 MB | max_speed: 115.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmEyOTYzMzUtOTQ5YS00NTY0LTkzOWMtNGNmMjNjM2RhNThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-085 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.52.57-085 | protocol: vmess/ws | ping: 222 MS | avg_speed: 50.216 MB | max_speed: 103.44 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmEyOTYzMzUtOTQ5YS00NTY0LTkzOWMtNGNmMjNjM2RhNThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-086 | type: vmess | id: 84 | remarks: 🏁RELAY-104.18.8.215-086 | protocol: vmess/ws | ping: 227 MS | avg_speed: 44.682 MB | max_speed: 96.139 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2YTI5NjMzNS05NDlhLTQ1NjQtOTM5Yy00Y2YyM2MzZGE1OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-051 | type: ss | id: 49 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 220 MS | avg_speed: 11.111 MB | max_speed: 13.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
name: 🇰🇷KR-132.145.91.159-049 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 224 MS | avg_speed: 10.925 MB | max_speed: 13.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 327 MS | avg_speed: 10.198 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 286 MS | avg_speed: 9.444 MB | max_speed: 12.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-193.122.120.190-052 | type: ss | id: 50 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 284 MS | avg_speed: 9.251 MB | max_speed: 12.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
name: 🇨🇳CN-223.85.188.195-041 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 825 MS | avg_speed: 8.967 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 800 MS | avg_speed: 8.703 MB | max_speed: 13.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 400 MS | avg_speed: 8.366 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
