id: 118 | remarks: 🏁RELAY-104.18.9.215-121 | protocol: vmess/ws | ping: 223 MS | avg_speed: 60.427 MB | max_speed: 121.906 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyMDQzZjkyNi1lYTBhLTQ1NWMtODJlOC05ZTA3NmE2ZThhZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-104.16.149.244-118 | protocol: vmess/ws | ping: 233 MS | avg_speed: 56.823 MB | max_speed: 135.316 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjA0M2Y5MjYtZWEwYS00NTVjLTgyZTgtOWUwNzZhNmU4YWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🏁RELAY-172.67.195.242-119 | protocol: vmess/ws | ping: 238 MS | avg_speed: 54.922 MB | max_speed: 134.124 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjA0M2Y5MjYtZWEwYS00NTVjLTgyZTgtOWUwNzZhNmU4YWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇰🇷KR-132.145.91.159-092 | protocol: ss | ping: 386 MS | avg_speed: 7.675 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-092
id: 88 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 436 MS | avg_speed: 7.28 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
id: 81 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 342 MS | avg_speed: 6.907 MB | max_speed: 11.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
id: 92 | remarks: 🇰🇷KR-193.122.120.190-094 | protocol: ss | ping: 448 MS | avg_speed: 6.676 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-094
id: 86 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 313 MS | avg_speed: 6.651 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
id: 100 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 361 MS | avg_speed: 6.576 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
id: 85 | remarks: 🇰🇷KR-193.122.120.190-087 | protocol: ss | ping: 319 MS | avg_speed: 6.563 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-087
id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 316 MS | avg_speed: 6.478 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
id: 84 | remarks: 🇰🇷KR-132.145.91.159-086 | protocol: ss | ping: 323 MS | avg_speed: 6.466 MB | max_speed: 12.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-086
id: 102 | remarks: 🇰🇷KR-132.145.91.159-104 | protocol: ss | ping: 422 MS | avg_speed: 6.403 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-104
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 749 MS | avg_speed: 6.36 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 104 | remarks: 🇰🇷KR-193.122.120.190-106 | protocol: ss | ping: 419 MS | avg_speed: 6.25 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-106
id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 332 MS | avg_speed: 6.163 MB | max_speed: 11.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 99 | remarks: 🇰🇷KR-152.70.249.21-101 | protocol: ss | ping: 382 MS | avg_speed: 6.105 MB | max_speed: 8.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-101
id: 101 | remarks: 🇰🇷KR-132.145.91.159-103 | protocol: ss | ping: 431 MS | avg_speed: 6.095 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-103
id: 103 | remarks: 🇰🇷KR-193.122.120.190-105 | protocol: ss | ping: 397 MS | avg_speed: 6.019 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-105
id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 692 MS | avg_speed: 5.514 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 106 | remarks: 🇰🇷KR-152.70.249.21-108 | protocol: ss | ping: 517 MS | avg_speed: 4.636 MB | max_speed: 7.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-108
id: 108 | remarks: 🇰🇷KR-132.145.91.159-110 | protocol: ss | ping: 499 MS | avg_speed: 4.263 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-110
id: 114 | remarks: 🇭🇰HK-47.242.22.73-117 | protocol: trojan | ping: 226 MS | avg_speed: 4.137 MB | max_speed: 7.526 MB | Link: trojan://2043f926-ea0a-455c-82e8-9e076a6e8ae6@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-117
id: 110 | remarks: 🇰🇷KR-193.122.120.190-112 | protocol: ss | ping: 471 MS | avg_speed: 4.055 MB | max_speed: 7.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-112
id: 65 | remarks: 🇰🇷KR-64.110.76.0-067 | protocol: trojan | ping: 313 MS | avg_speed: 3.905 MB | max_speed: 7.095 MB | Link: trojan://964ee38a-2ef3-4ca5-a39b-3f74cc528d83@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-067
id: 64 | remarks: 🇰🇷KR-64.110.76.0-065 | protocol: ss | ping: 336 MS | avg_speed: 3.899 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@64.110.76.0:6170#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-065
id: 119 | remarks: 🇰🇷KR-64.110.76.0-129 | protocol: ss | ping: 435 MS | avg_speed: 3.881 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWQ2ZTk3NS0wNDRjLTRhOWEtYWY4Zi04OTdlZmU3ZWU1ZmM=@64.110.76.0:6170#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-129
id: 66 | remarks: 🇰🇷KR-193.122.118.158-068 | protocol: vmess/ws | ping: 320 MS | avg_speed: 3.802 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjk2NGVlMzhhLTJlZjMtNGNhNS1hMzliLTNmNzRjYzUyOGQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇰🇷KR-152.70.249.21-081 | protocol: ss | ping: 440 MS | avg_speed: 3.348 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-081
id: 80 | remarks: 🇰🇷KR-132.145.91.159-082 | protocol: ss | ping: 358 MS | avg_speed: 3.309 MB | max_speed: 4.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-082
id: 113 | remarks: 🇭🇰HK-8.217.210.243-116 | protocol: vmess/ws | ping: 274 MS | avg_speed: 3.131 MB | max_speed: 5.821 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjIwNDNmOTI2LWVhMGEtNDU1Yy04MmU4LTllMDc2YTZlOGFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 633 MS | avg_speed: 2.416 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 67 | remarks: 🇨🇳CN-223.85.188.195-069 | protocol: ss | ping: 707 MS | avg_speed: 2.13 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-069
id: 95 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 334 MS | avg_speed: 1.965 MB | max_speed: 3.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 929 MS | avg_speed: 1.214 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 821 MS | avg_speed: 0.973 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 68 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 646 MS | avg_speed: 0.816 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 1027 MS | avg_speed: 0.608 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 834 MS | avg_speed: 0.477 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 796 MS | avg_speed: 0.461 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 866 MS | avg_speed: 0.414 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 917 MS | avg_speed: 0.394 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 94 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 370 MS | avg_speed: 0.361 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
id: 96 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 354 MS | avg_speed: 0.341 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
id: 93 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 362 MS | avg_speed: 0.333 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
id: 97 | remarks: 🇰🇷KR-193.122.120.190-099 | protocol: ss | ping: 354 MS | avg_speed: 0.332 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-099
