name: 🇺🇸US-129.80.185.15-60 | type: trojan | id: 58 | remarks: 🇺🇸US-129.80.185.15-60 | protocol: trojan | ping: 29 MS | avg_speed: 50.767 MB | max_speed: 56.458 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-60
name: AE-193.123.73.195-77 | type: trojan | id: 74 | remarks: 🇦🇪AE-193.123.73.195-77 | protocol: trojan | ping: 200 MS | avg_speed: 12.062 MB | max_speed: 15.145 MB | Link: trojan://56dadc14-4294-4da8-a7d1-b041e9151858@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-77
name: AE-193.123.73.195-58 | type: trojan | id: 57 | remarks: 🇦🇪AE-193.123.73.195-58 | protocol: trojan | ping: 350 MS | avg_speed: 11.911 MB | max_speed: 15.227 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-58
name: 🇨🇳CN-125.88.228.241-00 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-00
name: 🇨🇳CN-14.18.77.221-02 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-02
name: 🇨🇳CN-14.18.87.158-03 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-03
name: 🇨🇳CN-125.88.228.241-04 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-04
name: 🇨🇳CN-14.18.77.221-05 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-05
name: 🇨🇳CN-14.18.87.158-06 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-06
name: 🇨🇳CN-125.88.228.241-07 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-07
name: 🇨🇳CN-14.18.77.221-08 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-08
name: 🇨🇳CN-14.18.87.158-09 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-09
name: 🇨🇳CN-125.88.228.241-10 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-10
