id: 55 | remarks: 🏁RELAY-104.18.9.215-105 | protocol: vmess/ws | ping: 209 MS | avg_speed: 71.782 MB | max_speed: 142.062 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkZDRlY2Q5NC1hZTJkLTQyYzktYTM3Ni1mMDVlMWNjYTI3YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-104.16.148.244-102 | protocol: vmess/ws | ping: 209 MS | avg_speed: 67.492 MB | max_speed: 128.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGQ0ZWNkOTQtYWUyZC00MmM5LWEzNzYtZjA1ZTFjY2EyN2I1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🏁RELAY-172.67.195.242-103 | protocol: vmess/ws | ping: 217 MS | avg_speed: 58.4 MB | max_speed: 129.032 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGQ0ZWNkOTQtYWUyZC00MmM5LWEzNzYtZjA1ZTFjY2EyN2I1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 334 MS | avg_speed: 9.146 MB | max_speed: 11.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
id: 29 | remarks: 🇰🇷KR-193.122.120.190-031 | protocol: ss | ping: 362 MS | avg_speed: 8.72 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-031
id: 27 | remarks: 🇰🇷KR-132.145.91.159-029 | protocol: ss | ping: 363 MS | avg_speed: 8.645 MB | max_speed: 11.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-029
id: 9 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 632 MS | avg_speed: 7.877 MB | max_speed: 13.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 37 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 372 MS | avg_speed: 7.82 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 379 MS | avg_speed: 7.73 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 36 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 372 MS | avg_speed: 7.717 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 39 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 351 MS | avg_speed: 7.605 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
