id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 231 MS | avg_speed: 60.144 MB | max_speed: 141.374 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDlmNGUzZTgtODFjNy00OGM1LWFkM2YtNzIyMjc4N2ZmYzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 232 MS | avg_speed: 58.385 MB | max_speed: 114.341 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0OWY0ZTNlOC04MWM3LTQ4YzUtYWQzZi03MjIyNzg3ZmZjODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 224 MS | avg_speed: 57.586 MB | max_speed: 114.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDlmNGUzZTgtODFjNy00OGM1LWFkM2YtNzIyMjc4N2ZmYzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇰🇷KR-130.162.131.61-069 | protocol: ss | ping: 310 MS | avg_speed: 7.082 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-069
id: 72 | remarks: 🇰🇷KR-132.145.91.159-074 | protocol: ss | ping: 780 MS | avg_speed: 7.061 MB | max_speed: 8.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-074
id: 29 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 927 MS | avg_speed: 6.722 MB | max_speed: 11.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
id: 86 | remarks: 🇰🇷KR-130.162.131.61-088 | protocol: ss | ping: 397 MS | avg_speed: 6.657 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-088
id: 85 | remarks: 🇰🇷KR-130.162.131.61-087 | protocol: ss | ping: 422 MS | avg_speed: 6.612 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-087
id: 89 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 398 MS | avg_speed: 6.604 MB | max_speed: 9.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
id: 90 | remarks: 🇰🇷KR-132.145.91.159-092 | protocol: ss | ping: 394 MS | avg_speed: 6.601 MB | max_speed: 10.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-092
id: 88 | remarks: 🇰🇷KR-140.238.21.165-090 | protocol: ss | ping: 366 MS | avg_speed: 6.509 MB | max_speed: 10.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-090
