id: 56 | remarks: 🏁RELAY-104.16.148.244-105 | protocol: vmess/ws | ping: 169 MS | avg_speed: 77.166 MB | max_speed: 148.636 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjc4YTI0OTctNDk2NS00YTVhLWJmNTUtZDE1OWE3ZjRjN2NmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🏁RELAY-104.18.9.215-107 | protocol: vmess/ws | ping: 166 MS | avg_speed: 71.56 MB | max_speed: 145.475 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2NzhhMjQ5Ny00OTY1LTRhNWEtYmY1NS1kMTU5YTdmNGM3Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🏁RELAY-104.21.52.57-106 | protocol: vmess/ws | ping: 167 MS | avg_speed: 68.939 MB | max_speed: 118.967 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjc4YTI0OTctNDk2NS00YTVhLWJmNTUtZDE1OWE3ZjRjN2NmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 311 MS | avg_speed: 13.79 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 301 MS | avg_speed: 9.542 MB | max_speed: 12.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 59 | remarks: 🏁RELAY-172.67.176.16-113 | protocol: vmess/ws | ping: 202 MS | avg_speed: 9.11 MB | max_speed: 14.714 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZGEzMDY2NTUtNzgxOS00ZWUyLTg0MjYtMDYxMmFjNWQ0YjExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 299 MS | avg_speed: 8.899 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 319 MS | avg_speed: 8.869 MB | max_speed: 12.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 381 MS | avg_speed: 8.527 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 372 MS | avg_speed: 8.395 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 375 MS | avg_speed: 8.351 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
