id: 66 | remarks: 🏁RELAY-172.67.141.240-120 | protocol: vmess/ws | ping: 196 MS | avg_speed: 15.174 MB | max_speed: 18.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjZDRhOGMwMi00OTUyLTQ2YmUtOWRlNy03YzY1ZjY0OTYxOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 132 | remarks: 🏁RELAY-172.67.141.240-248 | protocol: vmess/ws | ping: 194 MS | avg_speed: 14.413 MB | max_speed: 19.18 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4NDEwOThiZC1lZTAzLTQ0NGQtOGJhNi04MGM3MzM3MTRlNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 194 MS | avg_speed: 12.821 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
id: 19 | remarks: 🇰🇷KR-132.226.19.34-020 | protocol: ss | ping: 195 MS | avg_speed: 12.435 MB | max_speed: 15.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-020
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 299 MS | avg_speed: 10.175 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQxZDJmN2VlLTRlZTUtNGY3My1iOTdhLTRiM2NiZDNmMThjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 291 MS | avg_speed: 9.31 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 311 MS | avg_speed: 8.832 MB | max_speed: 13.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 26 | remarks: 🇰🇷KR-132.226.19.34-027 | protocol: ss | ping: 390 MS | avg_speed: 8.608 MB | max_speed: 11.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-027
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 382 MS | avg_speed: 8.594 MB | max_speed: 11.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 319 MS | avg_speed: 8.497 MB | max_speed: 12.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 373 MS | avg_speed: 8.444 MB | max_speed: 11.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
