id: 62 | remarks: 🏁RELAY-104.18.8.215-064 | protocol: vmess/ws | ping: 211 MS | avg_speed: 59.896 MB | max_speed: 99.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwMWM1ODM4Yy00NzQ2LTQ3NWMtODEwYi04YjQ5YzlhNmRhM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🏁RELAY-172.67.141.240-066 | protocol: vmess/ws | ping: 196 MS | avg_speed: 12.426 MB | max_speed: 18.66 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxNjI2M2RkNS1kOGYzLTQ5M2MtYTBiNS00M2NhYmY3YjY3MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 104 | remarks: 🇰🇷KR-193.123.239.128-116 | protocol: ss | ping: 200 MS | avg_speed: 12.361 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-116
id: 101 | remarks: 🇰🇷KR-132.226.237.12-113 | protocol: ss | ping: 298 MS | avg_speed: 11.632 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-113
id: 88 | remarks: 🇸🇬SG-158.178.245.43-100 | protocol: vmess/ws | ping: 315 MS | avg_speed: 11.564 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImZhYWViODgxLTZiMTctNDAzYy05YzUyLWNiNzlkNmVlMGU3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-193.123.239.128-117 | protocol: ss | ping: 269 MS | avg_speed: 11.006 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-117
id: 102 | remarks: 🇰🇷KR-132.145.86.200-114 | protocol: ss | ping: 197 MS | avg_speed: 10.793 MB | max_speed: 15.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-114
id: 103 | remarks: 🇰🇷KR-132.145.86.200-115 | protocol: ss | ping: 309 MS | avg_speed: 10.352 MB | max_speed: 14.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-115
id: 111 | remarks: 🇰🇷KR-193.123.239.128-123 | protocol: ss | ping: 332 MS | avg_speed: 8.625 MB | max_speed: 11.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-123
id: 100 | remarks: 🇰🇷KR-132.226.237.12-112 | protocol: ss | ping: 279 MS | avg_speed: 7.896 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-112
id: 63 | remarks: 🏁RELAY-172.67.195.242-065 | protocol: vmess/ws | ping: 226 MS | avg_speed: 7.618 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIwMWM1ODM4Yy00NzQ2LTQ3NWMtODEwYi04YjQ5YzlhNmRhM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇰🇷KR-193.123.239.128-135 | protocol: ss | ping: 371 MS | avg_speed: 7.415 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-135
id: 118 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 364 MS | avg_speed: 7.214 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
id: 119 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 375 MS | avg_speed: 7.139 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
