id: 25 | remarks: 🇺🇸US-35.166.21.120-026 | protocol: vmess/ws | ping: 73 MS | avg_speed: 46.494 MB | max_speed: 52.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzZmYTNjNC0xYzg2LTRkMDQtYmE0OS1mODBlNWZiZWJkNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇺🇸US-45.151.132.136-138 | protocol: vmess/ws | ping: 74 MS | avg_speed: 34.853 MB | max_speed: 42.656 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImExZmRhMTVmLWFlMDQtMzc1ZS1iNDk1LTU4YTBlNGI5Y2UwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇺🇸US-45.151.132.159-137 | protocol: vmess/ws | ping: 77 MS | avg_speed: 28.092 MB | max_speed: 42.953 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImExZmRhMTVmLWFlMDQtMzc1ZS1iNDk1LTU4YTBlNGI5Y2UwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇯🇵JP-13.115.255.26-122 | protocol: vmess/ws | ping: 129 MS | avg_speed: 20.666 MB | max_speed: 23.332 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjllMTU0ZmVmLWIwMjktNDZiZS1hZjE3LTZkMWJlMTc0MWUwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇯🇵JP-172.104.113.133-028 | protocol: vmess/ws | ping: 129 MS | avg_speed: 20.647 MB | max_speed: 23.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExMy4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUzNmZhM2M0LTFjODYtNGQwNC1iYTQ5LWY4MGU1ZmJlYmQ0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTMuMTMzLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇯🇵JP-3.112.199.157-027 | protocol: vmess/ws | ping: 131 MS | avg_speed: 20.629 MB | max_speed: 23.3 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjExMi4xOTkuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzZmYTNjNC0xYzg2LTRkMDQtYmE0OS1mODBlNWZiZWJkNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE5OS4xNTctMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇯🇵JP-3.112.223.76-123 | protocol: vmess/ws | ping: 133 MS | avg_speed: 20.515 MB | max_speed: 23.308 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZTE1NGZlZi1iMDI5LTQ2YmUtYWYxNy02ZDFiZTE3NDFlMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogNDQzNSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIyMy43Ni0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇰🇷KR-43.201.83.39-037 | protocol: vmess/ws | ping: 214 MS | avg_speed: 16.462 MB | max_speed: 19.472 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuODMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUzNmZhM2M0LTFjODYtNGQwNC1iYTQ5LWY4MGU1ZmJlYmQ0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjgzLjM5LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇦🇺AU-52.64.85.88-036 | protocol: vmess/ws | ping: 173 MS | avg_speed: 14.586 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi42NC44NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTM2ZmEzYzQtMWM4Ni00ZDA0LWJhNDktZjgwZTVmYmViZDQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HpvCfh7pBVS01Mi42NC44NS44OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇹🇼TW-114.37.191.34-025 | protocol: vmess/ws | ping: 182 MS | avg_speed: 14.125 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI1MzZmYTNjNC0xYzg2LTRkMDQtYmE0OS1mODBlNWZiZWJkNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xOTEuMzQtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇭🇰HK-103.68.62.85-139 | protocol: vmess/ws | ping: 206 MS | avg_speed: 13.251 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMWZkYTE1Zi1hZTA0LTM3NWUtYjQ5NS01OGEwZTRiOWNlMDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
