id: 17 | remarks: 🇰🇷KR-193.123.246.46-018 | protocol: ss | ping: 471 MS | avg_speed: 1.381 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-018
id: 28 | remarks: 🇬🇧GB-132.145.10.49-029 | protocol: ss | ping: 168 MS | avg_speed: 1.368 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-029
id: 27 | remarks: 🇬🇧GB-132.145.62.95-028 | protocol: vmess/ws | ping: 157 MS | avg_speed: 1.366 MB | max_speed: 2.605 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImU3M2ViZTAyLWRiODYtNDI1Ny04YWM3LWIyNWZlNzMyNDg4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-193.123.246.46-024 | protocol: ss | ping: 271 MS | avg_speed: 1.361 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-024
id: 20 | remarks: 🇰🇷KR-193.123.246.46-021 | protocol: ss | ping: 355 MS | avg_speed: 1.357 MB | max_speed: 2.39 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-021
id: 29 | remarks: 🇬🇧GB-130.162.182.172-030 | protocol: ss | ping: 153 MS | avg_speed: 1.355 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-030
id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 38 MS | avg_speed: 1.339 MB | max_speed: 2.356 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImU3M2ViZTAyLWRiODYtNDI1Ny04YWM3LWIyNWZlNzMyNDg4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🏁RELAY-104.21.34.30-031 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.292 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇹🇼TW-37.128.253.239-026 | protocol: vmess/ws | ping: 160 MS | avg_speed: 0.748 MB | max_speed: 1.731 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImU3M2ViZTAyLWRiODYtNDI1Ny04YWM3LWIyNWZlNzMyNDg4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇰🇷KR-193.123.246.46-027 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.637 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImU3M2ViZTAyLWRiODYtNDI1Ny04YWM3LWIyNWZlNzMyNDg4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ2LjQ2LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
