name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 57.23 MB | max_speed: 79.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlNTZkNTVmNy01ZDQ3LTQwZmEtODc5MC0zMDBlN2YyOGE4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-049 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 167 MS | avg_speed: 14.421 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
name: 🇰🇷KR-64.110.81.152-047 | type: ss | id: 44 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 167 MS | avg_speed: 14.386 MB | max_speed: 17.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
name: 🇸🇬SG-158.178.245.43-030 | type: vmess | id: 27 | remarks: 🇸🇬SG-158.178.245.43-030 | protocol: vmess/ws | ping: 253 MS | avg_speed: 13.44 MB | max_speed: 17.32 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImM4NjNlZDNjLTBkYTktNDcyNi1iYzZjLWM3YzI2OGNlNzUyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-058 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 302 MS | avg_speed: 12.684 MB | max_speed: 23.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
name: 🇰🇷KR-152.70.249.21-046 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 264 MS | avg_speed: 12.339 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
name: 🇰🇷KR-193.122.120.190-050 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-050 | protocol: ss | ping: 283 MS | avg_speed: 11.505 MB | max_speed: 17.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-050
name: RELAY-172.67.176.16-274 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.176.16-274 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.264 MB | max_speed: 15.048 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjUwNTcwZDZlLWU2M2UtNDVlZC1hNTU1LWU2YzMwMzYyNWVmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-64.110.81.152-048 | type: ss | id: 45 | remarks: 🇰🇷KR-64.110.81.152-048 | protocol: ss | ping: 261 MS | avg_speed: 10.922 MB | max_speed: 16.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-048
name: RELAY-104.21.72.67-008 | type: vmess | id: 8 | remarks: 🏁RELAY-104.21.72.67-008 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.806 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjgxYmE0ZjE4LWVlNGMtNDc0OC05MWZjLTE0ZGRkNWM0YTNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-056 | type: ss | id: 53 | remarks: 🇰🇷KR-193.122.120.190-056 | protocol: ss | ping: 1603 MS | avg_speed: 10.195 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-056
