id: 53 | remarks: 🏁RELAY-104.18.9.215-054 | protocol: vmess/ws | ping: 165 MS | avg_speed: 71.626 MB | max_speed: 104.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmMzU5MzVjNi1mN2IxLTRkYTctOWE1My1iOWFkMDMxMmQzZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇰🇷KR-131.186.25.167-021 | protocol: ss | ping: 169 MS | avg_speed: 15.491 MB | max_speed: 18.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-021
id: 18 | remarks: 🇰🇷KR-64.110.81.152-019 | protocol: ss | ping: 170 MS | avg_speed: 15.052 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-019
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 259 MS | avg_speed: 13.861 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjcyMzgxNzRmLTBmZTAtNGZhMC05YjNlLTBlMGM4NWMwMGY5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇰🇷KR-152.70.249.21-015 | protocol: ss | ping: 345 MS | avg_speed: 11.735 MB | max_speed: 15.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-015
id: 155 | remarks: 🏁RELAY-104.21.79.46-187 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.578 MB | max_speed: 15.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MTc3NTM2Ny1kNzIxLTQzMTUtOTViOC0zMDJhMTI4MDY0MGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 138 | remarks: 🏁RELAY-172.67.141.240-167 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.503 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4NzEzNWEwNC03YTg0LTRlZjctYTg2ZC00ZDBjYTc0MzE2OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 240 MS | avg_speed: 9.964 MB | max_speed: 12.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
id: 27 | remarks: 🇰🇷KR-131.186.25.167-028 | protocol: ss | ping: 318 MS | avg_speed: 9.809 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-028
id: 25 | remarks: 🇰🇷KR-64.110.81.152-026 | protocol: ss | ping: 321 MS | avg_speed: 9.766 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-026
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 228 MS | avg_speed: 9.711 MB | max_speed: 14.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
