id: 73 | remarks: 🇺🇸US-129.80.185.15-077 | protocol: trojan | ping: 55 MS | avg_speed: 69.456 MB | max_speed: 75.273 MB | Link: trojan://8a6ae6b4-18cf-49aa-aa0b-906377ee8a70@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-077
id: 63 | remarks: 🇰🇷KR-129.154.198.136-064 | protocol: ss | ping: 881 MS | avg_speed: 15.937 MB | max_speed: 19.328 MB | Link: ss://YWVzLTI1Ni1nY206Mzg5NWQ0MDQtZDllOC00OWM0LTg0NTMtZTNhZjY4MjBiMjUx@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-064
id: 88 | remarks: 🇦🇪AE-193.123.73.195-093 | protocol: trojan | ping: 235 MS | avg_speed: 10.183 MB | max_speed: 13.557 MB | Link: trojan://ae4a83ef-400d-4043-82ed-3db65b93ca9d@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-093
id: 72 | remarks: 🇦🇪AE-193.123.73.195-075 | protocol: trojan | ping: 377 MS | avg_speed: 9.819 MB | max_speed: 13.079 MB | Link: trojan://8a6ae6b4-18cf-49aa-aa0b-906377ee8a70@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-075
id: 58 | remarks: 🇺🇸US-142.171.123.80-059 | protocol: vmess/ws | ping: 50 MS | avg_speed: 8.038 MB | max_speed: 11.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM4OTVkNDA0LWQ5ZTgtNDljNC04NDUzLWUzYWY2ODIwYjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇰🇷KR-129.154.198.136-061 | protocol: ss | ping: 491 MS | avg_speed: 6.316 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1nY206Mzg5NWQ0MDQtZDllOC00OWM0LTg0NTMtZTNhZjY4MjBiMjUx@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-061
id: 70 | remarks: 🇬🇧GB-152.67.150.28-072 | protocol: ss | ping: 134 MS | avg_speed: 5.166 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1nY206Mzg5NWQ0MDQtZDllOC00OWM0LTg0NTMtZTNhZjY4MjBiMjUx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-072
id: 69 | remarks: 🇬🇧GB-132.145.62.95-071 | protocol: vmess/ws | ping: 127 MS | avg_speed: 4.038 MB | max_speed: 7.13 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM4OTVkNDA0LWQ5ZTgtNDljNC04NDUzLWUzYWY2ODIwYjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇹🇼TW-37.128.253.239-120 | protocol: vmess/ws | ping: 182 MS | avg_speed: 3.423 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImM1MTEyNTA1LTNiNWItNDhlZC04NGRhLTIzYjdlNDBjMmM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🏁RELAY-104.21.34.30-073 | protocol: vmess/ws | ping: 237 MS | avg_speed: 3.234 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzg5NWQ0MDQtZDllOC00OWM0LTg0NTMtZTNhZjY4MjBiMjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇹🇼TW-37.128.253.239-069 | protocol: vmess/ws | ping: 174 MS | avg_speed: 2.869 MB | max_speed: 4.711 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM4OTVkNDA0LWQ5ZTgtNDljNC04NDUzLWUzYWY2ODIwYjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
