id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 205 MS | avg_speed: 63.337 MB | max_speed: 116.302 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2ZhNDBkMTgtMmY5NC00OGMzLWJlNjktMGE4MjFjNzFhZjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 210 MS | avg_speed: 52.15 MB | max_speed: 97.471 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3ZmE0MGQxOC0yZjk0LTQ4YzMtYmU2OS0wYTgyMWM3MWFmNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 202 MS | avg_speed: 51.364 MB | max_speed: 86.636 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2ZhNDBkMTgtMmY5NC00OGMzLWJlNjktMGE4MjFjNzFhZjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🏁RELAY-172.67.176.16-272 | protocol: vmess/ws | ping: 196 MS | avg_speed: 13.442 MB | max_speed: 16.877 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjYxNWM0ZjlmLTMxMGMtNDk5Ny04MWIyLTc5Y2FmZWYwZDFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 124 | remarks: 🏁RELAY-172.67.176.16-240 | protocol: vmess/ws | ping: 221 MS | avg_speed: 13.411 MB | max_speed: 17.467 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjc5NDE1NDFkLWM3OTItNDg4Yi1iZTNhLTY3Yzg1Mjg5NzJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 192 MS | avg_speed: 13.38 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 190 MS | avg_speed: 12.747 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 312 MS | avg_speed: 9.758 MB | max_speed: 17.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 264 MS | avg_speed: 9.313 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 323 MS | avg_speed: 9.088 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 371 MS | avg_speed: 8.999 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 337 MS | avg_speed: 8.905 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 653 MS | avg_speed: 8.88 MB | max_speed: 12.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
