name: RELAY-104.21.79.46-227 | type: vmess | id: 130 | remarks: 🏁RELAY-104.21.79.46-227 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.232 MB | max_speed: 20.547 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxODlkOTYxMi1iY2YzLTQ1YzAtYWM3OS00YzlmNTkxZGVhYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-163 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.141.240-163 | protocol: vmess/ws | ping: 196 MS | avg_speed: 10.76 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxNWUzOTFhNC03NTU4LTQ0MWMtODVjOS03MDE1OTlmYzcwNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.93.91-066 | type: ss | id: 64 | remarks: 🇰🇷KR-132.145.93.91-066 | protocol: ss | ping: 242 MS | avg_speed: 9.607 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-066
name: 🇸🇬SG-158.178.245.43-048 | type: vmess | id: 46 | remarks: 🇸🇬SG-158.178.245.43-048 | protocol: vmess/ws | ping: 328 MS | avg_speed: 9.228 MB | max_speed: 13.467 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjEwYzcwNjBjLTZlODktNDM4Yi1hMzBiLTgyNjkwMjk1OGNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.93.91-067 | type: ss | id: 65 | remarks: 🇰🇷KR-132.145.93.91-067 | protocol: ss | ping: 320 MS | avg_speed: 9.07 MB | max_speed: 12.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-067
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 61 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 340 MS | avg_speed: 8.846 MB | max_speed: 12.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇰🇷KR-132.226.237.12-060 | type: ss | id: 58 | remarks: 🇰🇷KR-132.226.237.12-060 | protocol: ss | ping: 401 MS | avg_speed: 8.613 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-060
name: 🇰🇷KR-132.145.86.200-065 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 329 MS | avg_speed: 8.084 MB | max_speed: 12.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
name: 🇰🇷KR-132.145.86.200-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 226 MS | avg_speed: 7.519 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
name: 🇰🇷KR-132.226.237.12-062 | type: ss | id: 60 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 295 MS | avg_speed: 6.929 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
name: 🇰🇷KR-132.226.237.12-080 | type: ss | id: 78 | remarks: 🇰🇷KR-132.226.237.12-080 | protocol: ss | ping: 410 MS | avg_speed: 6.551 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-080
name: 🇨🇳CN-223.85.188.195-057 | type: ss | id: 55 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 779 MS | avg_speed: 6.389 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
name: 🇰🇷KR-132.226.237.12-081 | type: ss | id: 79 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 378 MS | avg_speed: 6.184 MB | max_speed: 8.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
name: 🇰🇷KR-132.226.237.12-069 | type: ss | id: 67 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 412 MS | avg_speed: 6.098 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
name: 🇰🇷KR-132.145.93.91-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.93.91-085 | protocol: ss | ping: 397 MS | avg_speed: 5.915 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-085
name: 🇰🇷KR-132.145.86.200-083 | type: ss | id: 81 | remarks: 🇰🇷KR-132.145.86.200-083 | protocol: ss | ping: 424 MS | avg_speed: 5.898 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-083
name: 🇰🇷KR-132.145.93.91-073 | type: ss | id: 71 | remarks: 🇰🇷KR-132.145.93.91-073 | protocol: ss | ping: 376 MS | avg_speed: 5.896 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-073
name: 🇨🇳CN-223.85.188.195-049 | type: ss | id: 47 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 675 MS | avg_speed: 5.863 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
name: 🇰🇷KR-132.145.93.91-084 | type: ss | id: 82 | remarks: 🇰🇷KR-132.145.93.91-084 | protocol: ss | ping: 440 MS | avg_speed: 5.572 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-084
name: 🇰🇷KR-132.145.86.200-071 | type: ss | id: 69 | remarks: 🇰🇷KR-132.145.86.200-071 | protocol: ss | ping: 398 MS | avg_speed: 5.43 MB | max_speed: 9.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-071
name: 🇨🇳CN-223.85.188.195-053 | type: ss | id: 51 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 743 MS | avg_speed: 5.347 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
name: 🇨🇳CN-223.85.188.195-055 | type: ss | id: 53 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 694 MS | avg_speed: 4.855 MB | max_speed: 9.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
name: 🇨🇳CN-223.85.188.195-051 | type: ss | id: 49 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 648 MS | avg_speed: 4.443 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 506 MS | avg_speed: 3.986 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
name: 🇰🇷KR-132.145.93.91-091 | type: ss | id: 89 | remarks: 🇰🇷KR-132.145.93.91-091 | protocol: ss | ping: 508 MS | avg_speed: 3.932 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-091
name: 🇰🇷KR-132.145.86.200-089 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.86.200-089 | protocol: ss | ping: 518 MS | avg_speed: 3.902 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-089
name: 🇨🇳CN-223.85.188.195-050 | type: ss | id: 48 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 538 MS | avg_speed: 3.774 MB | max_speed: 6.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
