id: 56 | remarks: 🏁RELAY-104.18.9.215-057 | protocol: vmess/ws | ping: 243 MS | avg_speed: 67.927 MB | max_speed: 161.852 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwM2UyZWIxZi04ZGE3LTQ0YTMtYjkyMS1jNDcyZDE0ZDlmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🏁RELAY-104.21.52.57-055 | protocol: vmess/ws | ping: 234 MS | avg_speed: 59.649 MB | max_speed: 143.405 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDNlMmViMWYtOGRhNy00NGEzLWI5MjEtYzQ3MmQxNGQ5ZmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🏁RELAY-104.16.149.244-054 | protocol: vmess/ws | ping: 228 MS | avg_speed: 45.249 MB | max_speed: 145.021 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDNlMmViMWYtOGRhNy00NGEzLWI5MjEtYzQ3MmQxNGQ5ZmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 607 MS | avg_speed: 10.161 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 24 | remarks: 🇰🇷KR-132.145.91.159-025 | protocol: ss | ping: 606 MS | avg_speed: 9.207 MB | max_speed: 12.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-025
id: 16 | remarks: 🇨🇳CN-183.220.52.222-017 | protocol: ss | ping: 1032 MS | avg_speed: 8.934 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-017
id: 14 | remarks: 🇨🇳CN-183.220.52.222-015 | protocol: ss | ping: 874 MS | avg_speed: 8.727 MB | max_speed: 12.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-015
id: 20 | remarks: 🇰🇷KR-130.162.131.61-021 | protocol: ss | ping: 281 MS | avg_speed: 8.105 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-021
id: 22 | remarks: 🇰🇷KR-140.238.21.165-023 | protocol: ss | ping: 357 MS | avg_speed: 7.946 MB | max_speed: 14.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-023
id: 23 | remarks: 🇰🇷KR-140.238.21.165-024 | protocol: ss | ping: 379 MS | avg_speed: 7.824 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-024
id: 21 | remarks: 🇰🇷KR-130.162.131.61-022 | protocol: ss | ping: 302 MS | avg_speed: 7.618 MB | max_speed: 12.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-022
